,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
22301,Superlotto 6/49,2016-06-28,16000000.0,0,Tuesday,6,34,35,25,18,29
22319,Superlotto 6/49,2016-06-26,16000000.0,0,Sunday,34,13,5,15,20,26
22345,Superlotto 6/49,2016-06-23,16000000.0,0,Thursday,41,48,6,40,3,10
22363,Superlotto 6/49,2016-06-21,16000000.0,0,Tuesday,19,43,32,45,24,3
22381,Superlotto 6/49,2016-06-19,97109808.0,1,Sunday,11,9,25,23,31,18
22407,Superlotto 6/49,2016-06-16,92721144.0,0,Thursday,25,30,23,21,47,6
22425,Superlotto 6/49,2016-06-14,88210824.0,0,Tuesday,7,9,45,14,41,35
22443,Superlotto 6/49,2016-06-12,83963452.0,0,Sunday,40,46,38,17,43,12
22469,Superlotto 6/49,2016-06-09,79840856.0,0,Thursday,19,36,14,9,16,49
22487,Superlotto 6/49,2016-06-07,75480828.0,0,Tuesday,46,14,6,37,11,15
22505,Superlotto 6/49,2016-06-05,71115288.0,0,Sunday,40,5,3,41,17,25
22531,Superlotto 6/49,2016-06-02,67157960.0,0,Thursday,21,30,4,25,22,37
22549,Superlotto 6/49,2016-05-31,63123336.0,0,Tuesday,20,3,48,30,26,38
22567,Superlotto 6/49,2016-05-29,59378244.0,0,Sunday,6,16,36,12,30,28
22593,Superlotto 6/49,2016-05-26,55727672.0,0,Thursday,39,1,38,11,22,10
22611,Superlotto 6/49,2016-05-24,51959268.0,0,Tuesday,24,21,44,20,17,13
22629,Superlotto 6/49,2016-05-22,48248068.0,0,Sunday,8,45,35,32,34,47
22655,Superlotto 6/49,2016-05-19,44682584.0,0,Thursday,25,6,38,13,29,18
22673,Superlotto 6/49,2016-05-17,40991476.0,0,Tuesday,48,19,8,29,33,44
22691,Superlotto 6/49,2016-05-15,37421536.0,0,Sunday,40,1,20,36,35,29
22717,Superlotto 6/49,2016-05-12,34052920.0,0,Thursday,21,12,25,33,32,18
22735,Superlotto 6/49,2016-05-10,30624924.0,0,Tuesday,35,3,4,49,13,19
22753,Superlotto 6/49,2016-05-08,27509920.0,0,Sunday,6,23,12,44,5,24
22779,Superlotto 6/49,2016-05-05,24511456.0,0,Thursday,41,47,24,20,29,12
22797,Superlotto 6/49,2016-05-03,21914456.0,0,Tuesday,32,3,31,9,30,16
22815,Superlotto 6/49,2016-05-01,19456648.0,0,Sunday,30,29,3,27,17,4
22841,Superlotto 6/49,2016-04-28,16633496.0,0,Thursday,17,19,14,47,46,16
22859,Superlotto 6/49,2016-04-26,16000000.0,0,Tuesday,31,42,5,34,11,14
22877,Superlotto 6/49,2016-04-24,16000000.0,0,Sunday,25,38,48,29,24,35
22903,Superlotto 6/49,2016-04-21,16000000.0,0,Thursday,34,29,41,49,32,5
22921,Superlotto 6/49,2016-04-19,16000000.0,0,Tuesday,5,24,12,14,43,20
22939,Superlotto 6/49,2016-04-17,16000000.0,0,Sunday,22,36,47,6,37,4
22965,Superlotto 6/49,2016-04-14,94210188.0,1,Thursday,31,13,45,20,41,46
22983,Superlotto 6/49,2016-04-12,88717280.0,0,Tuesday,37,33,4,31,7,30
23001,Superlotto 6/49,2016-04-10,83518460.0,0,Sunday,15,2,23,17,42,30
23027,Superlotto 6/49,2016-04-07,78356548.0,0,Thursday,25,10,13,15,20,37
23045,Superlotto 6/49,2016-04-05,73472396.0,0,Tuesday,49,4,20,46,40,30
23063,Superlotto 6/49,2016-04-03,68937996.0,0,Sunday,32,2,28,40,37,27
23089,Superlotto 6/49,2016-03-31,64175048.0,0,Thursday,22,9,8,31,2,44
23107,Superlotto 6/49,2016-03-29,59719660.0,0,Tuesday,5,49,14,27,34,19
23134,Superlotto 6/49,2016-03-22,55224932.0,0,Tuesday,42,20,27,31,4,28
23152,Superlotto 6/49,2016-03-20,51098220.0,0,Sunday,10,16,40,17,3,9
23178,Superlotto 6/49,2016-03-17,46985392.0,0,Thursday,47,5,6,46,9,15
23196,Superlotto 6/49,2016-03-15,42803512.0,0,Tuesday,20,3,15,13,6,12
23214,Superlotto 6/49,2016-03-13,38842624.0,0,Sunday,34,6,18,38,4,30
23240,Superlotto 6/49,2016-03-10,34979720.0,0,Thursday,8,17,23,13,34,35
23258,Superlotto 6/49,2016-03-08,31175992.0,0,Tuesday,16,31,30,46,25,4
23276,Superlotto 6/49,2016-03-06,27510960.0,0,Sunday,13,33,1,3,18,32
23302,Superlotto 6/49,2016-03-03,23804496.0,0,Thursday,31,37,36,9,24,30
23320,Superlotto 6/49,2016-03-01,20296300.0,0,Tuesday,9,21,30,42,38,34
23338,Superlotto 6/49,2016-02-28,16890592.0,0,Sunday,1,31,40,30,42,33
23364,Superlotto 6/49,2016-02-25,16000000.0,0,Thursday,33,48,47,28,26,41
23382,Superlotto 6/49,2016-02-23,16000000.0,0,Tuesday,32,28,48,25,16,38
23400,Superlotto 6/49,2016-02-21,16000000.0,0,Sunday,38,22,44,34,36,45
23426,Superlotto 6/49,2016-02-18,16000000.0,0,Thursday,1,36,8,27,19,3
23444,Superlotto 6/49,2016-02-16,119100028.0,1,Tuesday,3,19,33,39,29,26
23462,Superlotto 6/49,2016-02-14,111635544.0,0,Sunday,38,31,49,2,8,10
23488,Superlotto 6/49,2016-02-11,104647584.0,0,Thursday,31,27,19,20,11,28
23506,Superlotto 6/49,2016-02-09,98341196.0,0,Tuesday,14,11,2,26,34,36
23524,Superlotto 6/49,2016-02-07,92492468.0,0,Sunday,7,9,6,4,13,36
23550,Superlotto 6/49,2016-02-04,86533972.0,0,Thursday,19,28,26,39,45,8
23568,Superlotto 6/49,2016-02-02,81283128.0,0,Tuesday,21,29,22,11,41,38
23586,Superlotto 6/49,2016-01-31,76364588.0,0,Sunday,44,36,20,49,24,47
23612,Superlotto 6/49,2016-01-28,71446552.0,0,Thursday,39,32,4,12,18,10
23630,Superlotto 6/49,2016-01-26,67057652.0,0,Tuesday,10,2,42,45,15,11
23648,Superlotto 6/49,2016-01-24,62879004.0,0,Sunday,28,5,46,22,27,49
23674,Superlotto 6/49,2016-01-21,58527188.0,0,Thursday,29,17,47,3,7,26
23692,Superlotto 6/49,2016-01-19,54756044.0,0,Tuesday,38,27,46,15,8,49
23710,Superlotto 6/49,2016-01-17,50980832.0,0,Sunday,47,29,31,7,24,16
23736,Superlotto 6/49,2016-01-14,46830640.0,0,Thursday,20,8,22,4,14,35
23754,Superlotto 6/49,2016-01-12,43135832.0,0,Tuesday,46,12,39,26,23,49
23772,Superlotto 6/49,2016-01-10,39615764.0,0,Sunday,8,48,39,38,13,36
23798,Superlotto 6/49,2016-01-07,35671800.0,0,Thursday,15,16,41,46,45,42
23816,Superlotto 6/49,2016-01-05,32008476.0,0,Tuesday,27,16,30,23,29,6
23834,Superlotto 6/49,2016-01-03,28419344.0,0,Sunday,19,43,22,32,1,6
23851,Superlotto 6/49,2015-12-31,24839636.0,0,Thursday,28,33,45,41,15,24
23869,Superlotto 6/49,2015-12-29,22458104.0,0,Tuesday,2,47,16,1,26,21
23887,Superlotto 6/49,2015-12-27,18853896.0,0,Sunday,6,41,15,35,28,4
23904,Superlotto 6/49,2015-12-24,16000000.0,0,Thursday,24,29,13,20,48,8
23922,Superlotto 6/49,2015-12-22,16000000.0,0,Tuesday,22,32,8,49,1,37
23940,Superlotto 6/49,2015-12-20,16000000.0,0,Sunday,14,47,29,40,8,6
23966,Superlotto 6/49,2015-12-17,16000000.0,0,Thursday,19,37,36,3,27,34
23984,Superlotto 6/49,2015-12-15,16000000.0,0,Tuesday,32,12,28,38,25,31
24002,Superlotto 6/49,2015-12-13,212501452.0,1,Sunday,5,13,33,10,15,8
24028,Superlotto 6/49,2015-12-10,202148376.0,0,Thursday,44,38,4,40,42,46
24046,Superlotto 6/49,2015-12-08,192807936.0,0,Tuesday,32,28,38,22,40,43
24064,Superlotto 6/49,2015-12-06,184277356.0,0,Sunday,8,7,17,35,6,20
24090,Superlotto 6/49,2015-12-03,175570608.0,0,Thursday,34,26,17,21,39,49
24108,Superlotto 6/49,2015-12-01,167684284.0,0,Tuesday,48,32,34,19,31,4
24126,Superlotto 6/49,2015-11-29,160217092.0,0,Sunday,7,4,23,48,36,47
24152,Superlotto 6/49,2015-11-26,152168540.0,0,Thursday,33,9,15,39,23,6
24170,Superlotto 6/49,2015-11-24,144811280.0,0,Tuesday,21,9,23,26,5,35
24188,Superlotto 6/49,2015-11-22,137888164.0,0,Sunday,7,37,9,35,1,30
24214,Superlotto 6/49,2015-11-19,130434632.0,0,Thursday,8,6,35,29,13,36
24232,Superlotto 6/49,2015-11-17,123744348.0,0,Tuesday,46,5,7,37,44,22
24250,Superlotto 6/49,2015-11-15,117424872.0,0,Sunday,27,43,35,34,10,47
24276,Superlotto 6/49,2015-11-12,110549216.0,0,Thursday,30,45,1,10,16,14
24294,Superlotto 6/49,2015-11-10,104674352.0,0,Tuesday,42,33,48,31,44,1
24312,Superlotto 6/49,2015-11-08,99354768.0,0,Sunday,27,12,38,20,6,25
24338,Superlotto 6/49,2015-11-05,93718492.0,0,Thursday,11,2,22,39,46,27
24356,Superlotto 6/49,2015-11-03,88780388.0,0,Tuesday,9,26,1,46,32,2
24374,Superlotto 6/49,2015-11-01,83993992.0,0,Sunday,48,49,30,17,42,38
24400,Superlotto 6/49,2015-10-29,80215440.0,0,Thursday,6,41,43,3,11,49
24418,Superlotto 6/49,2015-10-27,75874632.0,0,Tuesday,7,12,23,46,24,40
24436,Superlotto 6/49,2015-10-25,71619044.0,0,Sunday,24,34,27,40,28,49
24462,Superlotto 6/49,2015-10-22,67481876.0,0,Thursday,3,8,45,12,49,19
24480,Superlotto 6/49,2015-10-20,63326644.0,0,Tuesday,5,42,33,32,8,49
24498,Superlotto 6/49,2015-10-18,59341648.0,0,Sunday,49,13,32,36,9,23
24524,Superlotto 6/49,2015-10-15,56000604.0,0,Thursday,49,42,38,41,26,44
24542,Superlotto 6/49,2015-10-13,51974644.0,0,Tuesday,38,47,39,43,8,46
24560,Superlotto 6/49,2015-10-11,48187784.0,0,Sunday,22,4,48,15,17,23
24586,Superlotto 6/49,2015-10-08,44652292.0,0,Thursday,27,31,41,6,48,9
24604,Superlotto 6/49,2015-10-06,41566300.0,0,Tuesday,13,43,2,23,25,36
24622,Superlotto 6/49,2015-10-04,38540560.0,0,Sunday,7,12,43,21,33,47
24648,Superlotto 6/49,2015-10-01,35299532.0,0,Thursday,32,12,4,44,13,17
24666,Superlotto 6/49,2015-09-29,32385412.0,0,Tuesday,35,2,12,44,34,27
24684,Superlotto 6/49,2015-09-27,29495720.0,0,Sunday,4,41,29,9,26,20
24710,Superlotto 6/49,2015-09-24,26429416.0,0,Thursday,18,38,12,39,25,6
24728,Superlotto 6/49,2015-09-22,23490824.0,0,Tuesday,25,12,49,5,20,27
24746,Superlotto 6/49,2015-09-20,20514780.0,0,Sunday,35,41,30,22,14,44
24772,Superlotto 6/49,2015-09-17,17609452.0,0,Thursday,13,46,21,41,2,34
24790,Superlotto 6/49,2015-09-15,16000000.0,0,Tuesday,43,49,44,21,9,10
24808,Superlotto 6/49,2015-09-13,16000000.0,0,Sunday,16,13,20,1,28,14
24834,Superlotto 6/49,2015-09-10,16000000.0,0,Thursday,4,43,36,33,18,34
24852,Superlotto 6/49,2015-09-08,16000000.0,0,Tuesday,5,30,15,34,22,24
24870,Superlotto 6/49,2015-09-06,16000000.0,0,Sunday,49,14,10,47,42,35
24896,Superlotto 6/49,2015-09-03,16000000.0,1,Thursday,17,7,38,3,23,13
24914,Superlotto 6/49,2015-09-01,16000000.0,0,Tuesday,7,29,2,19,32,13
24932,Superlotto 6/49,2015-08-30,91492428.0,1,Sunday,7,10,40,45,31,14
24958,Superlotto 6/49,2015-08-27,87120292.0,0,Thursday,3,39,40,48,19,46
24976,Superlotto 6/49,2015-08-25,82838864.0,0,Tuesday,29,8,33,42,46,12
24994,Superlotto 6/49,2015-08-23,78665044.0,0,Sunday,42,25,36,17,26,35
25020,Superlotto 6/49,2015-08-20,74600324.0,0,Thursday,26,35,37,30,42,9
25038,Superlotto 6/49,2015-08-18,70692760.0,0,Tuesday,5,27,43,46,14,22
25056,Superlotto 6/49,2015-08-16,66810388.0,0,Sunday,29,44,33,36,40,6
25082,Superlotto 6/49,2015-08-13,62776188.0,0,Thursday,8,21,4,48,23,30
25100,Superlotto 6/49,2015-08-11,58879452.0,0,Tuesday,34,44,4,42,6,3
25118,Superlotto 6/49,2015-08-09,55081252.0,0,Sunday,21,33,14,8,23,30
25144,Superlotto 6/49,2015-08-06,51369788.0,0,Thursday,42,1,4,11,16,47
25162,Superlotto 6/49,2015-08-04,47615580.0,0,Tuesday,18,17,12,48,29,1
25180,Superlotto 6/49,2015-08-02,43800756.0,0,Sunday,15,39,9,7,14,13
25206,Superlotto 6/49,2015-07-30,40150956.0,0,Thursday,25,32,4,11,15,29
25224,Superlotto 6/49,2015-07-28,36499532.0,0,Tuesday,8,35,4,20,17,14
25242,Superlotto 6/49,2015-07-26,33034792.0,0,Sunday,43,19,7,27,18,44
25268,Superlotto 6/49,2015-07-23,29762240.0,0,Thursday,6,28,35,46,38,3
25286,Superlotto 6/49,2015-07-21,26972424.0,0,Tuesday,41,21,2,44,3,26
25304,Superlotto 6/49,2015-07-19,24216048.0,0,Sunday,30,24,15,7,36,1
25330,Superlotto 6/49,2015-07-16,20942128.0,0,Thursday,29,47,10,36,16,21
25348,Superlotto 6/49,2015-07-14,18198372.0,0,Tuesday,17,45,19,4,37,38
25366,Superlotto 6/49,2015-07-12,16000000.0,0,Sunday,4,1,32,13,29,8
25392,Superlotto 6/49,2015-07-09,16000000.0,0,Thursday,25,46,49,39,17,7
25410,Superlotto 6/49,2015-07-07,16000000.0,0,Tuesday,18,48,12,11,13,5
25428,Superlotto 6/49,2015-07-05,16000000.0,0,Sunday,11,31,3,28,44,13
25454,Superlotto 6/49,2015-07-02,16000000.0,0,Thursday,27,2,4,8,13,40
25472,Superlotto 6/49,2015-06-30,16000000.0,1,Tuesday,42,5,32,11,24,21
25490,Superlotto 6/49,2015-06-28,16000000.0,0,Sunday,14,5,1,32,37,49
25516,Superlotto 6/49,2015-06-25,88794736.0,1,Thursday,13,19,4,31,49,20
25534,Superlotto 6/49,2015-06-23,83976468.0,0,Tuesday,4,46,35,12,39,15
25552,Superlotto 6/49,2015-06-21,79394740.0,0,Sunday,22,13,19,14,30,35
25578,Superlotto 6/49,2015-06-18,74490520.0,0,Thursday,49,15,37,21,48,7
25596,Superlotto 6/49,2015-06-16,70332652.0,0,Tuesday,36,3,14,43,38,4
25614,Superlotto 6/49,2015-06-14,66072956.0,0,Sunday,27,32,43,11,7,5
25640,Superlotto 6/49,2015-06-11,61738644.0,0,Thursday,29,21,1,14,18,7
25658,Superlotto 6/49,2015-06-09,57720772.0,0,Tuesday,13,37,41,47,2,27
25676,Superlotto 6/49,2015-06-07,53930292.0,0,Sunday,39,36,6,24,43,25
25702,Superlotto 6/49,2015-06-04,49838752.0,0,Thursday,37,23,14,13,45,20
25720,Superlotto 6/49,2015-06-02,46152076.0,0,Tuesday,30,34,49,1,5,29
25738,Superlotto 6/49,2015-05-31,42668884.0,0,Sunday,49,21,24,5,8,39
25764,Superlotto 6/49,2015-05-28,38906836.0,0,Thursday,18,29,38,5,31,22
25782,Superlotto 6/49,2015-05-26,35455972.0,0,Tuesday,1,41,49,35,8,16
25800,Superlotto 6/49,2015-05-24,32150552.0,0,Sunday,45,31,17,18,44,30
25826,Superlotto 6/49,2015-05-21,28700608.0,0,Thursday,48,35,14,8,17,10
25844,Superlotto 6/49,2015-05-19,25421980.0,0,Tuesday,35,39,29,30,38,41
25862,Superlotto 6/49,2015-05-17,22214488.0,0,Sunday,26,45,2,10,29,46
25888,Superlotto 6/49,2015-05-14,18840420.0,0,Thursday,42,32,36,9,41,20
25906,Superlotto 6/49,2015-05-12,16000000.0,0,Tuesday,38,40,9,19,2,22
25924,Superlotto 6/49,2015-05-10,16000000.0,0,Sunday,27,42,46,5,23,31
25950,Superlotto 6/49,2015-05-07,16000000.0,0,Thursday,10,9,19,31,16,49
25968,Superlotto 6/49,2015-05-05,16000000.0,0,Tuesday,34,46,49,31,25,27
25986,Superlotto 6/49,2015-05-03,16000000.0,0,Sunday,11,10,5,48,49,35
26012,Superlotto 6/49,2015-04-30,17558412.0,1,Thursday,13,16,1,22,34,26
26030,Superlotto 6/49,2015-04-28,16000000.0,0,Tuesday,24,28,38,42,17,5
26048,Superlotto 6/49,2015-04-26,16000000.0,0,Sunday,15,23,32,35,47,6
26074,Superlotto 6/49,2015-04-23,16000000.0,0,Thursday,8,22,5,32,34,45
26092,Superlotto 6/49,2015-04-21,16000000.0,0,Tuesday,10,19,14,28,45,44
26110,Superlotto 6/49,2015-04-19,16000000.0,0,Sunday,1,39,31,46,49,48
26136,Superlotto 6/49,2015-04-16,101927592.0,1,Thursday,18,25,29,23,9,35
26154,Superlotto 6/49,2015-04-14,95510512.0,0,Tuesday,40,45,33,37,31,3
26172,Superlotto 6/49,2015-04-12,89651116.0,0,Sunday,48,35,19,37,24,28
26198,Superlotto 6/49,2015-04-09,83692868.0,0,Thursday,44,46,33,28,5,13
26216,Superlotto 6/49,2015-04-07,78202412.0,0,Tuesday,33,39,43,44,15,7
26243,Superlotto 6/49,2015-03-31,72436800.0,0,Tuesday,38,37,32,3,34,39
26261,Superlotto 6/49,2015-03-29,67238384.0,0,Sunday,34,7,47,10,1,2
26287,Superlotto 6/49,2015-03-26,62098712.0,0,Thursday,16,36,12,37,46,9
26305,Superlotto 6/49,2015-03-24,57409216.0,0,Tuesday,38,7,44,41,3,2
26323,Superlotto 6/49,2015-03-22,52784292.0,0,Sunday,27,38,15,43,49,11
26349,Superlotto 6/49,2015-03-19,48172612.0,0,Thursday,42,48,4,46,5,39
26367,Superlotto 6/49,2015-03-17,44099956.0,0,Tuesday,46,18,17,24,39,8
26385,Superlotto 6/49,2015-03-15,40118596.0,0,Sunday,18,16,4,8,48,3
26411,Superlotto 6/49,2015-03-12,35987144.0,0,Thursday,15,22,24,27,10,20
26429,Superlotto 6/49,2015-03-10,32109740.0,0,Tuesday,43,40,30,11,19,37
26447,Superlotto 6/49,2015-03-08,28330852.0,0,Sunday,24,42,46,13,33,2
26473,Superlotto 6/49,2015-03-05,24528352.0,0,Thursday,24,46,47,2,31,1
26491,Superlotto 6/49,2015-03-03,20872604.0,0,Tuesday,26,48,42,44,10,33
26509,Superlotto 6/49,2015-03-01,17439008.0,0,Sunday,31,19,16,39,45,40
26535,Superlotto 6/49,2015-02-26,16000000.0,0,Thursday,4,21,37,45,27,15
26553,Superlotto 6/49,2015-02-24,16000000.0,0,Tuesday,6,39,41,23,31,22
26572,Superlotto 6/49,2015-02-22,16000000.0,0,Sunday,5,31,38,29,46,20
26597,Superlotto 6/49,2015-02-19,16000000.0,0,Thursday,1,39,49,35,3,10
26615,Superlotto 6/49,2015-02-17,42610228.0,1,Tuesday,16,23,19,20,25,30
26633,Superlotto 6/49,2015-02-15,38515608.0,0,Sunday,23,11,8,4,22,25
26659,Superlotto 6/49,2015-02-12,34123812.0,0,Thursday,7,13,45,11,10,37
26677,Superlotto 6/49,2015-02-10,30177332.0,0,Tuesday,13,27,45,16,19,41
26695,Superlotto 6/49,2015-02-08,26326320.0,0,Sunday,2,37,22,12,42,24
26720,Superlotto 6/49,2015-02-05,21882836.0,0,Thursday,19,47,49,2,46,29
26738,Superlotto 6/49,2015-02-03,18139804.0,0,Tuesday,6,1,16,39,38,10
26756,Superlotto 6/49,2015-02-01,16000000.0,0,Sunday,20,12,40,14,9,5
26780,Superlotto 6/49,2015-01-29,16000000.0,0,Thursday,47,5,46,2,13,8
26798,Superlotto 6/49,2015-01-27,16000000.0,0,Tuesday,1,47,2,27,37,24
26816,Superlotto 6/49,2015-01-25,16000000.0,0,Sunday,11,49,14,28,46,17
26840,Superlotto 6/49,2015-01-22,16000000.0,1,Thursday,12,4,33,5,10,7
26858,Superlotto 6/49,2015-01-20,16000000.0,1,Tuesday,46,19,7,18,17,40
26876,Superlotto 6/49,2015-01-18,16000000.0,0,Sunday,49,36,26,42,5,4
26900,Superlotto 6/49,2015-01-15,16000000.0,0,Thursday,27,6,9,8,17,3
26918,Superlotto 6/49,2015-01-13,16000000.0,0,Tuesday,45,5,15,21,28,17
26936,Superlotto 6/49,2015-01-11,160083688.0,1,Sunday,38,31,19,13,34,6
26960,Superlotto 6/49,2015-01-08,148791064.0,0,Thursday,41,11,42,30,19,38
26978,Superlotto 6/49,2015-01-06,139140264.0,0,Tuesday,30,23,43,32,28,9
26996,Superlotto 6/49,2015-01-04,129835788.0,0,Sunday,40,11,14,39,4,32
27029,Superlotto 6/49,2014-12-30,119712608.0,0,Tuesday,28,46,30,31,44,24
27047,Superlotto 6/49,2014-12-28,111367580.0,0,Sunday,43,16,49,31,18,20
27080,Superlotto 6/49,2014-12-23,102509992.0,0,Tuesday,11,24,22,41,28,13
27098,Superlotto 6/49,2014-12-21,95616888.0,0,Sunday,41,28,10,18,38,29
27122,Superlotto 6/49,2014-12-18,87943396.0,0,Thursday,27,6,41,9,31,33
27140,Superlotto 6/49,2014-12-16,81934324.0,0,Tuesday,35,48,7,33,27,26
27158,Superlotto 6/49,2014-12-14,76145204.0,0,Sunday,38,47,13,12,19,30
27182,Superlotto 6/49,2014-12-11,69337064.0,0,Thursday,47,32,6,14,22,19
27200,Superlotto 6/49,2014-12-09,63952204.0,0,Tuesday,38,37,19,9,3,16
27218,Superlotto 6/49,2014-12-07,59175920.0,0,Sunday,23,3,48,49,9,30
27242,Superlotto 6/49,2014-12-04,53387064.0,0,Thursday,16,26,43,9,3,12
27260,Superlotto 6/49,2014-12-02,48584184.0,0,Tuesday,19,8,43,45,39,15
27278,Superlotto 6/49,2014-11-30,44078036.0,0,Sunday,40,3,31,24,26,32
27302,Superlotto 6/49,2014-11-27,38467264.0,0,Thursday,38,4,36,6,33,29
27320,Superlotto 6/49,2014-11-25,34776228.0,0,Tuesday,40,6,16,1,46,13
27338,Superlotto 6/49,2014-11-23,30930912.0,0,Sunday,49,33,5,6,14,42
27362,Superlotto 6/49,2014-11-20,26162356.0,0,Thursday,4,29,44,42,12,30
27380,Superlotto 6/49,2014-11-18,22249300.0,0,Tuesday,20,40,32,14,5,31
27398,Superlotto 6/49,2014-11-16,18517768.0,0,Sunday,3,22,14,24,40,38
27422,Superlotto 6/49,2014-11-13,16000000.0,0,Thursday,41,10,4,20,8,3
27440,Superlotto 6/49,2014-11-11,16000000.0,0,Tuesday,2,8,16,29,18,35
27458,Superlotto 6/49,2014-11-09,16000000.0,0,Sunday,5,30,34,2,40,21
27482,Superlotto 6/49,2014-11-06,16000000.0,0,Thursday,34,48,40,27,6,31
27500,Superlotto 6/49,2014-11-04,16000000.0,1,Tuesday,21,43,11,3,29,47
27518,Superlotto 6/49,2014-11-02,16000000.0,0,Sunday,17,29,27,44,12,39
27542,Superlotto 6/49,2014-10-30,46577516.0,1,Thursday,13,11,49,5,42,2
27560,Superlotto 6/49,2014-10-28,42400624.0,0,Tuesday,24,21,8,13,32,33
27578,Superlotto 6/49,2014-10-26,38424912.0,0,Sunday,40,49,26,14,45,38
27602,Superlotto 6/49,2014-10-23,32981764.0,0,Thursday,11,42,37,22,14,12
27620,Superlotto 6/49,2014-10-21,28948380.0,0,Tuesday,29,13,20,3,40,38
27638,Superlotto 6/49,2014-10-19,24947280.0,0,Sunday,6,26,25,20,49,32
27662,Superlotto 6/49,2014-10-16,19910076.0,0,Thursday,29,25,1,49,19,30
27680,Superlotto 6/49,2014-10-14,16000000.0,0,Tuesday,26,31,29,40,5,16
27698,Superlotto 6/49,2014-10-12,16000000.0,0,Sunday,13,41,5,28,46,11
27722,Superlotto 6/49,2014-10-09,16000000.0,0,Thursday,35,15,36,37,47,1
27740,Superlotto 6/49,2014-10-07,16000000.0,0,Tuesday,9,25,2,4,30,40
27758,Superlotto 6/49,2014-10-05,90126700.0,1,Sunday,43,48,6,11,13,29
27782,Superlotto 6/49,2014-10-02,83277884.0,0,Thursday,1,43,5,48,37,15
27800,Superlotto 6/49,2014-09-30,77700392.0,0,Tuesday,36,16,4,10,39,19
27818,Superlotto 6/49,2014-09-28,72260144.0,0,Sunday,26,24,42,29,6,3
27842,Superlotto 6/49,2014-09-25,66143500.0,0,Thursday,3,14,20,16,27,32
27860,Superlotto 6/49,2014-09-23,60953852.0,0,Tuesday,7,13,33,44,46,3
27878,Superlotto 6/49,2014-09-21,56054764.0,0,Sunday,17,30,19,5,2,42
27902,Superlotto 6/49,2014-09-18,50560428.0,0,Thursday,25,28,9,17,35,18
27920,Superlotto 6/49,2014-09-16,46193100.0,0,Tuesday,41,26,27,19,7,1
27938,Superlotto 6/49,2014-09-14,41946980.0,0,Sunday,12,47,36,16,31,44
27962,Superlotto 6/49,2014-09-11,37515220.0,0,Thursday,16,5,11,38,42,19
27980,Superlotto 6/49,2014-09-09,33510176.0,0,Tuesday,34,4,8,47,18,17
27998,Superlotto 6/49,2014-09-07,29843992.0,0,Sunday,49,43,17,37,21,13
28022,Superlotto 6/49,2014-09-04,25066904.0,0,Thursday,42,17,33,44,16,46
28040,Superlotto 6/49,2014-09-02,21424404.0,0,Tuesday,31,21,9,8,19,32
28058,Superlotto 6/49,2014-08-31,17786232.0,0,Sunday,13,10,47,9,36,46
28082,Superlotto 6/49,2014-08-28,16000000.0,0,Thursday,49,10,3,46,22,18
28100,Superlotto 6/49,2014-08-26,16000000.0,0,Tuesday,23,5,4,37,19,34
28118,Superlotto 6/49,2014-08-24,16000000.0,0,Sunday,1,49,48,2,18,46
28142,Superlotto 6/49,2014-08-21,16000000.0,0,Thursday,38,2,18,9,1,21
28160,Superlotto 6/49,2014-08-19,16000000.0,1,Tuesday,47,32,9,43,19,20
28178,Superlotto 6/49,2014-08-17,16000000.0,1,Sunday,34,49,21,42,39,37
28202,Superlotto 6/49,2014-08-14,16000000.0,0,Thursday,26,24,15,39,47,30
28220,Superlotto 6/49,2014-08-12,39252548.0,1,Tuesday,29,48,26,42,9,2
28238,Superlotto 6/49,2014-08-10,35383228.0,0,Sunday,39,45,40,31,35,13
28262,Superlotto 6/49,2014-08-07,30512724.0,0,Thursday,49,45,22,46,17,20
28280,Superlotto 6/49,2014-08-05,26670516.0,0,Tuesday,41,5,29,33,22,21
28298,Superlotto 6/49,2014-08-03,23103064.0,0,Sunday,26,24,7,5,46,29
28322,Superlotto 6/49,2014-07-31,18291948.0,0,Thursday,43,30,4,29,1,17
28340,Superlotto 6/49,2014-07-29,16000000.0,0,Tuesday,45,26,35,23,8,1
28358,Superlotto 6/49,2014-07-27,16000000.0,0,Sunday,21,34,5,35,46,7
28382,Superlotto 6/49,2014-07-24,16000000.0,0,Thursday,5,8,10,41,2,29
28400,Superlotto 6/49,2014-07-22,16000000.0,0,Tuesday,28,36,25,17,32,13
28418,Superlotto 6/49,2014-07-20,81103996.0,1,Sunday,9,28,12,25,5,14
28442,Superlotto 6/49,2014-07-17,74592924.0,0,Thursday,17,22,11,10,8,35
28460,Superlotto 6/49,2014-07-15,70496048.0,0,Tuesday,35,28,31,41,18,39
28478,Superlotto 6/49,2014-07-13,65628928.0,0,Sunday,39,20,35,6,19,28
28502,Superlotto 6/49,2014-07-10,59406116.0,0,Thursday,35,12,11,13,20,48
28520,Superlotto 6/49,2014-07-08,54364876.0,0,Tuesday,16,31,44,4,28,5
28538,Superlotto 6/49,2014-07-06,49550476.0,0,Sunday,46,19,28,32,24,37
28562,Superlotto 6/49,2014-07-03,43791720.0,0,Thursday,12,19,22,20,30,38
28580,Superlotto 6/49,2014-07-01,39672764.0,0,Tuesday,7,9,29,18,21,26
