,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
23841,Ultra Lotto 6/58,2016-01-03,50000000.0,1,Sunday,26,10,5,24,49,12
23847,Lotto 6/42,2016-01-02,19075584.0,0,Saturday,16,4,31,25,7,13
23850,Grand Lotto 6/55,2016-01-02,87539344.0,0,Saturday,43,7,23,32,2,48
23851,Superlotto 6/49,2015-12-31,24839636.0,0,Thursday,28,33,45,41,15,24
23857,Lotto 6/42,2015-12-31,16427208.0,0,Thursday,20,42,32,1,40,38
23860,Megalotto 6/45,2015-12-30,9000000.0,0,Wednesday,34,10,20,39,6,31
23868,Grand Lotto 6/55,2015-12-30,83572640.0,0,Wednesday,13,37,10,50,26,47
23869,Superlotto 6/49,2015-12-29,22458104.0,0,Tuesday,2,47,16,1,26,21
23875,Lotto 6/42,2015-12-29,14509944.0,0,Tuesday,31,12,14,3,42,4
23878,Megalotto 6/45,2015-12-28,9000000.0,0,Monday,39,21,1,22,17,11
23886,Grand Lotto 6/55,2015-12-28,78873696.0,0,Monday,10,26,40,8,5,2
23887,Superlotto 6/49,2015-12-27,18853896.0,0,Sunday,6,41,15,35,28,4
23894,Ultra Lotto 6/58,2015-12-27,50000000.0,0,Sunday,13,27,23,11,1,9
23900,Lotto 6/42,2015-12-26,11439124.0,0,Saturday,11,5,34,8,37,28
23903,Grand Lotto 6/55,2015-12-26,74636504.0,0,Saturday,30,50,26,45,7,52
23904,Superlotto 6/49,2015-12-24,16000000.0,0,Thursday,24,29,13,20,48,8
23910,Lotto 6/42,2015-12-24,8876848.0,0,Thursday,11,13,15,36,39,37
23913,Megalotto 6/45,2015-12-23,25230848.0,1,Wednesday,2,12,34,4,43,20
23921,Grand Lotto 6/55,2015-12-23,70766356.0,0,Wednesday,22,25,2,39,28,49
23922,Superlotto 6/49,2015-12-22,16000000.0,0,Tuesday,22,32,8,49,1,37
23928,Lotto 6/42,2015-12-22,7347152.0,0,Tuesday,32,27,37,18,36,24
23931,Megalotto 6/45,2015-12-21,21606376.0,0,Monday,12,24,34,11,31,6
23939,Grand Lotto 6/55,2015-12-21,66800836.0,0,Monday,47,13,36,15,12,43
23940,Superlotto 6/49,2015-12-20,16000000.0,0,Sunday,14,47,29,40,8,6
23947,Ultra Lotto 6/58,2015-12-20,50000000.0,0,Sunday,16,7,50,3,26,53
23953,Lotto 6/42,2015-12-19,6000000.0,0,Saturday,25,4,28,42,38,31
23956,Grand Lotto 6/55,2015-12-19,63181784.0,0,Saturday,27,37,17,49,32,22
23957,Megalotto 6/45,2015-12-18,18237744.0,0,Friday,16,29,10,15,17,19
23965,Ultra Lotto 6/58,2015-12-18,50000000.0,0,Friday,53,30,54,41,43,26
23966,Superlotto 6/49,2015-12-17,16000000.0,0,Thursday,19,37,36,3,27,34
23972,Lotto 6/42,2015-12-17,6000000.0,0,Thursday,23,13,27,25,32,26
23975,Megalotto 6/45,2015-12-16,14835276.0,0,Wednesday,28,27,30,36,45,19
23983,Grand Lotto 6/55,2015-12-16,59645008.0,0,Wednesday,28,38,53,22,40,29
23984,Superlotto 6/49,2015-12-15,16000000.0,0,Tuesday,32,12,28,38,25,31
23990,Lotto 6/42,2015-12-15,9211552.0,1,Tuesday,19,14,40,21,22,20
23993,Megalotto 6/45,2015-12-14,11992272.0,0,Monday,22,27,43,10,17,36
24001,Grand Lotto 6/55,2015-12-14,56337780.0,0,Monday,23,10,2,9,13,31
24002,Superlotto 6/49,2015-12-13,212501452.0,1,Sunday,5,13,33,10,15,8
24009,Ultra Lotto 6/58,2015-12-13,50000000.0,0,Sunday,50,52,9,33,8,31
24015,Lotto 6/42,2015-12-12,6927068.0,0,Saturday,20,11,12,4,32,1
24018,Grand Lotto 6/55,2015-12-12,53237700.0,0,Saturday,37,1,6,9,3,16
24019,Megalotto 6/45,2015-12-11,9189612.0,0,Friday,31,1,17,8,12,35
24027,Ultra Lotto 6/58,2015-12-11,50000000.0,0,Friday,8,55,11,33,5,10
24028,Superlotto 6/49,2015-12-10,202148376.0,0,Thursday,44,38,4,40,42,46
24034,Lotto 6/42,2015-12-10,6000000.0,0,Thursday,23,25,39,33,35,20
24037,Megalotto 6/45,2015-12-09,9000000.0,0,Wednesday,15,42,35,29,21,30
24045,Grand Lotto 6/55,2015-12-09,49721628.0,0,Wednesday,20,29,22,13,17,39
24046,Superlotto 6/49,2015-12-08,192807936.0,0,Tuesday,32,28,38,22,40,43
24052,Lotto 6/42,2015-12-08,6000000.0,0,Tuesday,26,31,33,22,40,25
24055,Megalotto 6/45,2015-12-07,9000000.0,0,Monday,3,32,13,39,44,35
24063,Grand Lotto 6/55,2015-12-07,46557152.0,0,Monday,49,54,15,46,42,26
24064,Superlotto 6/49,2015-12-06,184277356.0,0,Sunday,8,7,17,35,6,20
24071,Ultra Lotto 6/58,2015-12-06,50000000.0,0,Sunday,38,33,11,25,54,41
24077,Lotto 6/42,2015-12-05,6841268.0,2,Saturday,42,40,22,28,5,30
24080,Grand Lotto 6/55,2015-12-05,43534408.0,0,Saturday,19,45,48,49,1,54
24081,Megalotto 6/45,2015-12-04,89118184.0,1,Friday,14,43,45,5,15,37
24089,Ultra Lotto 6/58,2015-12-04,50000000.0,0,Friday,22,28,1,43,6,13
24090,Superlotto 6/49,2015-12-03,175570608.0,0,Thursday,34,26,17,21,39,49
24096,Lotto 6/42,2015-12-03,6000000.0,0,Thursday,18,34,41,26,1,19
24099,Megalotto 6/45,2015-12-02,83699532.0,0,Wednesday,34,31,4,25,38,27
24107,Grand Lotto 6/55,2015-12-02,40320084.0,0,Wednesday,21,43,42,10,4,31
24108,Superlotto 6/49,2015-12-01,167684284.0,0,Tuesday,48,32,34,19,31,4
24114,Lotto 6/42,2015-12-01,6000000.0,0,Tuesday,12,17,31,33,7,35
24117,Megalotto 6/45,2015-11-30,78636936.0,0,Monday,8,13,30,25,2,37
24125,Grand Lotto 6/55,2015-11-30,37965152.0,0,Monday,31,52,3,6,25,32
24126,Superlotto 6/49,2015-11-29,160217092.0,0,Sunday,7,4,23,48,36,47
24133,Ultra Lotto 6/58,2015-11-29,50000000.0,0,Sunday,19,51,38,17,43,4
24139,Lotto 6/42,2015-11-28,6745664.0,1,Saturday,39,19,21,15,7,22
24142,Grand Lotto 6/55,2015-11-28,35787328.0,0,Saturday,1,15,33,31,44,9
24143,Megalotto 6/45,2015-11-27,73983696.0,0,Friday,1,31,4,39,12,24
24151,Ultra Lotto 6/58,2015-11-27,50000000.0,0,Friday,32,51,27,1,16,20
24152,Superlotto 6/49,2015-11-26,152168540.0,0,Thursday,33,9,15,39,23,6
24158,Lotto 6/42,2015-11-26,6000000.0,0,Thursday,21,36,20,12,13,41
24161,Megalotto 6/45,2015-11-25,69142476.0,0,Wednesday,10,4,45,14,40,39
24169,Grand Lotto 6/55,2015-11-25,32721212.0,0,Wednesday,23,6,54,18,13,49
24170,Superlotto 6/49,2015-11-24,144811280.0,0,Tuesday,21,9,23,26,5,35
24176,Lotto 6/42,2015-11-24,6000000.0,0,Tuesday,10,31,32,1,30,37
24179,Megalotto 6/45,2015-11-23,64570180.0,0,Monday,18,23,34,30,21,1
24187,Grand Lotto 6/55,2015-11-23,30491376.0,0,Monday,14,9,23,8,46,10
24188,Superlotto 6/49,2015-11-22,137888164.0,0,Sunday,7,37,9,35,1,30
24195,Ultra Lotto 6/58,2015-11-22,50000000.0,0,Sunday,15,48,31,4,43,13
24201,Lotto 6/42,2015-11-21,6905240.0,1,Saturday,32,6,36,16,12,4
24204,Grand Lotto 6/55,2015-11-21,30000000.0,0,Saturday,41,45,39,24,17,20
24205,Megalotto 6/45,2015-11-20,60148720.0,0,Friday,14,8,45,9,33,31
24213,Ultra Lotto 6/58,2015-11-20,50000000.0,0,Friday,33,54,45,20,14,12
24214,Superlotto 6/49,2015-11-19,130434632.0,0,Thursday,8,6,35,29,13,36
24220,Lotto 6/42,2015-11-19,6000000.0,0,Thursday,7,19,3,37,25,12
24223,Megalotto 6/45,2015-11-18,55667532.0,0,Wednesday,29,15,20,34,37,30
24231,Grand Lotto 6/55,2015-11-18,30000000.0,0,Wednesday,2,33,20,12,15,16
24232,Superlotto 6/49,2015-11-17,123744348.0,0,Tuesday,46,5,7,37,44,22
24238,Lotto 6/42,2015-11-17,6000000.0,0,Tuesday,30,20,23,16,40,14
24241,Megalotto 6/45,2015-11-16,51598244.0,0,Monday,44,8,34,16,1,13
24249,Grand Lotto 6/55,2015-11-16,30000000.0,0,Monday,42,30,22,49,14,39
24250,Superlotto 6/49,2015-11-15,117424872.0,0,Sunday,27,43,35,34,10,47
24257,Ultra Lotto 6/58,2015-11-15,50000000.0,0,Sunday,20,1,4,40,51,2
24263,Lotto 6/42,2015-11-14,33400228.0,1,Saturday,19,21,2,31,15,14
24266,Grand Lotto 6/55,2015-11-14,30000000.0,0,Saturday,25,30,14,44,28,55
24267,Megalotto 6/45,2015-11-13,47430084.0,0,Friday,2,25,30,38,24,29
24275,Ultra Lotto 6/58,2015-11-13,50000000.0,0,Friday,48,15,1,35,26,22
24276,Superlotto 6/49,2015-11-12,110549216.0,0,Thursday,30,45,1,10,16,14
24282,Lotto 6/42,2015-11-12,29884196.0,0,Thursday,33,30,42,17,32,15
24285,Megalotto 6/45,2015-11-11,43352732.0,0,Wednesday,39,37,27,44,5,25
24293,Grand Lotto 6/55,2015-11-11,30000000.0,0,Wednesday,36,49,47,39,2,42
24294,Superlotto 6/49,2015-11-10,104674352.0,0,Tuesday,42,33,48,31,44,1
24300,Lotto 6/42,2015-11-10,27144596.0,0,Tuesday,10,28,23,21,14,3
24303,Megalotto 6/45,2015-11-09,39591984.0,0,Monday,27,14,36,23,6,32
24311,Grand Lotto 6/55,2015-11-09,30000000.0,0,Monday,9,33,55,24,43,53
24312,Superlotto 6/49,2015-11-08,99354768.0,0,Sunday,27,12,38,20,6,25
24319,Ultra Lotto 6/58,2015-11-08,50000000.0,0,Sunday,48,52,14,58,23,38
24325,Lotto 6/42,2015-11-07,24390084.0,0,Saturday,1,6,4,24,11,17
24328,Grand Lotto 6/55,2015-11-07,30000000.0,0,Saturday,5,42,28,17,44,54
24329,Megalotto 6/45,2015-11-06,35887580.0,0,Friday,29,17,2,36,37,25
24337,Ultra Lotto 6/58,2015-11-06,50000000.0,0,Friday,11,22,3,43,34,6
24338,Superlotto 6/49,2015-11-05,93718492.0,0,Thursday,11,2,22,39,46,27
24344,Lotto 6/42,2015-11-05,21250840.0,0,Thursday,18,30,13,38,39,32
24347,Megalotto 6/45,2015-11-04,32184528.0,0,Wednesday,38,41,24,7,31,26
24355,Grand Lotto 6/55,2015-11-04,30000000.0,0,Wednesday,12,51,27,20,15,5
24356,Superlotto 6/49,2015-11-03,88780388.0,0,Tuesday,9,26,1,46,32,2
24362,Lotto 6/42,2015-11-03,18728696.0,0,Tuesday,25,27,2,20,29,36
24365,Megalotto 6/45,2015-11-02,28787956.0,0,Monday,4,44,14,15,45,2
24373,Grand Lotto 6/55,2015-11-02,30000000.0,0,Monday,28,41,50,47,44,17
24374,Superlotto 6/49,2015-11-01,83993992.0,0,Sunday,48,49,30,17,42,38
24381,Ultra Lotto 6/58,2015-11-01,50000000.0,0,Sunday,22,3,27,41,43,36
24387,Lotto 6/42,2015-10-31,16165344.0,0,Saturday,21,8,6,15,27,30
24390,Grand Lotto 6/55,2015-10-31,30000000.0,0,Saturday,21,18,10,51,25,52
24391,Megalotto 6/45,2015-10-30,25598856.0,0,Friday,26,31,2,5,3,43
24399,Ultra Lotto 6/58,2015-10-30,277977308.0,1,Friday,22,9,24,16,52,42
24400,Superlotto 6/49,2015-10-29,80215440.0,0,Thursday,6,41,43,3,11,49
24406,Lotto 6/42,2015-10-29,13447044.0,0,Thursday,40,9,12,31,3,33
24409,Megalotto 6/45,2015-10-28,22373952.0,0,Wednesday,11,39,5,31,35,17
24417,Grand Lotto 6/55,2015-10-28,30000000.0,0,Wednesday,15,3,41,28,53,30
24418,Superlotto 6/49,2015-10-27,75874632.0,0,Tuesday,7,12,23,46,24,40
24424,Lotto 6/42,2015-10-27,11181596.0,0,Tuesday,34,13,24,8,40,12
24427,Megalotto 6/45,2015-10-26,19405144.0,0,Monday,32,9,22,12,45,15
24435,Grand Lotto 6/55,2015-10-26,40843880.0,1,Monday,14,8,34,27,45,38
24436,Superlotto 6/49,2015-10-25,71619044.0,0,Sunday,24,34,27,40,28,49
24443,Ultra Lotto 6/58,2015-10-25,270329376.0,0,Sunday,49,4,46,34,19,56
24449,Lotto 6/42,2015-10-24,8864744.0,0,Saturday,40,22,14,37,23,3
24452,Grand Lotto 6/55,2015-10-24,37972792.0,0,Saturday,48,6,3,32,22,14
24453,Megalotto 6/45,2015-10-23,16578144.0,0,Friday,34,6,29,23,8,2
24461,Ultra Lotto 6/58,2015-10-23,263870888.0,0,Friday,16,15,18,46,8,29
24462,Superlotto 6/49,2015-10-22,67481876.0,0,Thursday,3,8,45,12,49,19
24468,Lotto 6/42,2015-10-22,6524972.0,0,Thursday,41,23,24,1,13,36
24471,Megalotto 6/45,2015-10-21,13624820.0,0,Wednesday,17,18,36,37,34,28
24479,Grand Lotto 6/55,2015-10-21,34859892.0,0,Wednesday,44,7,14,24,8,2
24480,Superlotto 6/49,2015-10-20,63326644.0,0,Tuesday,5,42,33,32,8,49
24486,Lotto 6/42,2015-10-20,6000000.0,0,Tuesday,14,18,19,24,32,1
24489,Megalotto 6/45,2015-10-19,10915132.0,0,Monday,16,26,22,14,13,10
24497,Grand Lotto 6/55,2015-10-19,31976976.0,0,Monday,54,8,33,14,46,40
24498,Superlotto 6/49,2015-10-18,59341648.0,0,Sunday,49,13,32,36,9,23
24505,Ultra Lotto 6/58,2015-10-18,256317648.0,0,Sunday,54,19,15,3,20,50
24511,Lotto 6/42,2015-10-17,6000000.0,0,Saturday,33,17,34,28,24,15
24514,Grand Lotto 6/55,2015-10-17,30000000.0,0,Saturday,35,47,44,24,51,25
24515,Megalotto 6/45,2015-10-16,9000000.0,0,Friday,14,38,22,5,36,32
24523,Ultra Lotto 6/58,2015-10-16,250746184.0,0,Friday,5,37,16,28,14,44
24524,Superlotto 6/49,2015-10-15,56000604.0,0,Thursday,49,42,38,41,26,44
24530,Lotto 6/42,2015-10-15,6000000.0,1,Thursday,33,24,17,30,26,21
24533,Megalotto 6/45,2015-10-14,9000000.0,0,Wednesday,5,29,24,25,15,36
24541,Grand Lotto 6/55,2015-10-14,30000000.0,0,Wednesday,54,51,19,6,53,27
24542,Superlotto 6/49,2015-10-13,51974644.0,0,Tuesday,38,47,39,43,8,46
24548,Lotto 6/42,2015-10-13,6000000.0,0,Tuesday,12,13,9,39,36,14
24551,Megalotto 6/45,2015-10-12,9000000.0,0,Monday,38,18,1,6,11,28
24559,Grand Lotto 6/55,2015-10-12,30000000.0,0,Monday,22,38,27,6,25,33
24560,Superlotto 6/49,2015-10-11,48187784.0,0,Sunday,22,4,48,15,17,23
24567,Ultra Lotto 6/58,2015-10-11,243152252.0,0,Sunday,38,10,42,13,25,46
24573,Lotto 6/42,2015-10-10,43424584.0,1,Saturday,18,1,41,15,40,16
24576,Grand Lotto 6/55,2015-10-10,30000000.0,0,Saturday,42,26,45,18,11,48
24577,Megalotto 6/45,2015-10-09,69272620.0,1,Friday,9,7,20,21,25,12
24585,Ultra Lotto 6/58,2015-10-09,236892056.0,0,Friday,55,8,39,32,14,45
24586,Superlotto 6/49,2015-10-08,44652292.0,0,Thursday,27,31,41,6,48,9
24592,Lotto 6/42,2015-10-08,39652500.0,0,Thursday,17,36,32,2,21,38
24595,Megalotto 6/45,2015-10-07,64897396.0,0,Wednesday,27,41,12,18,35,19
24603,Grand Lotto 6/55,2015-10-07,30000000.0,0,Wednesday,4,24,26,20,32,49
24604,Superlotto 6/49,2015-10-06,41566300.0,0,Tuesday,13,43,2,23,25,36
24610,Lotto 6/42,2015-10-06,36430692.0,0,Tuesday,23,34,13,14,39,32
24613,Megalotto 6/45,2015-10-05,60430004.0,0,Monday,39,45,25,5,14,2
24621,Grand Lotto 6/55,2015-10-05,30000000.0,0,Monday,40,48,5,13,52,31
24622,Superlotto 6/49,2015-10-04,38540560.0,0,Sunday,7,12,43,21,33,47
24629,Ultra Lotto 6/58,2015-10-04,229955648.0,0,Sunday,10,24,38,12,50,8
24635,Lotto 6/42,2015-10-03,33067952.0,0,Saturday,26,35,11,42,20,29
24638,Grand Lotto 6/55,2015-10-03,30000000.0,0,Saturday,20,16,52,31,53,19
24639,Megalotto 6/45,2015-10-02,55954944.0,0,Friday,4,16,6,38,26,3
24647,Ultra Lotto 6/58,2015-10-02,223913368.0,0,Friday,40,48,27,9,36,39
24648,Superlotto 6/49,2015-10-01,35299532.0,0,Thursday,32,12,4,44,13,17
24654,Lotto 6/42,2015-10-01,29694080.0,0,Thursday,7,15,10,37,19,22
24657,Megalotto 6/45,2015-09-30,51878088.0,0,Wednesday,39,17,27,43,28,40
24665,Grand Lotto 6/55,2015-09-30,30000000.0,0,Wednesday,25,4,31,1,50,33
24666,Superlotto 6/49,2015-09-29,32385412.0,0,Tuesday,35,2,12,44,34,27
24672,Lotto 6/42,2015-09-29,26817128.0,0,Tuesday,30,19,21,9,13,1
24675,Megalotto 6/45,2015-09-28,47740892.0,0,Monday,10,16,39,9,34,6
24683,Grand Lotto 6/55,2015-09-28,30000000.0,0,Monday,11,51,54,29,55,2
24684,Superlotto 6/49,2015-09-27,29495720.0,0,Sunday,4,41,29,9,26,20
24691,Ultra Lotto 6/58,2015-09-27,216967656.0,0,Sunday,6,34,18,49,54,4
24697,Lotto 6/42,2015-09-26,23781636.0,0,Saturday,41,21,36,11,38,39
24700,Grand Lotto 6/55,2015-09-26,30000000.0,0,Saturday,12,42,41,32,49,51
24701,Megalotto 6/45,2015-09-25,43845468.0,0,Friday,6,16,43,27,19,18
24709,Ultra Lotto 6/58,2015-09-25,211057824.0,0,Friday,25,14,35,13,2,53
24710,Superlotto 6/49,2015-09-24,26429416.0,0,Thursday,18,38,12,39,25,6
24716,Lotto 6/42,2015-09-24,20813424.0,0,Thursday,29,15,8,40,10,36
24719,Megalotto 6/45,2015-09-23,40274992.0,0,Wednesday,9,21,29,25,14,45
24727,Grand Lotto 6/55,2015-09-23,30000000.0,0,Wednesday,7,55,8,13,15,21
24728,Superlotto 6/49,2015-09-22,23490824.0,0,Tuesday,25,12,49,5,20,27
24734,Lotto 6/42,2015-09-22,18084208.0,0,Tuesday,24,15,34,4,38,35
24737,Megalotto 6/45,2015-09-21,36509324.0,0,Monday,22,31,6,7,30,19
24745,Grand Lotto 6/55,2015-09-21,30000000.0,1,Monday,35,43,25,38,12,11
24746,Superlotto 6/49,2015-09-20,20514780.0,0,Sunday,35,41,30,22,14,44
24753,Ultra Lotto 6/58,2015-09-20,204398484.0,0,Sunday,11,43,4,9,13,30
24759,Lotto 6/42,2015-09-19,15193332.0,0,Saturday,15,22,28,36,24,38
24762,Grand Lotto 6/55,2015-09-19,30000000.0,0,Saturday,54,46,29,13,1,41
24763,Megalotto 6/45,2015-09-18,32946076.0,0,Friday,19,26,41,24,38,39
24771,Ultra Lotto 6/58,2015-09-18,198885092.0,0,Friday,39,56,49,35,34,15
24772,Superlotto 6/49,2015-09-17,17609452.0,0,Thursday,13,46,21,41,2,34
24778,Lotto 6/42,2015-09-17,12466404.0,0,Thursday,27,38,39,3,34,28
24781,Megalotto 6/45,2015-09-16,29468876.0,0,Wednesday,40,38,43,21,39,2
24789,Grand Lotto 6/55,2015-09-16,30000000.0,0,Wednesday,20,22,29,28,39,34
24790,Superlotto 6/49,2015-09-15,16000000.0,0,Tuesday,43,49,44,21,9,10
24796,Lotto 6/42,2015-09-15,9941340.0,0,Tuesday,39,5,26,3,20,42
24799,Megalotto 6/45,2015-09-14,26013896.0,0,Monday,12,2,41,44,27,26
24807,Grand Lotto 6/55,2015-09-14,55124556.0,1,Monday,30,27,29,28,16,4
24808,Superlotto 6/49,2015-09-13,16000000.0,0,Sunday,16,13,20,1,28,14
24815,Ultra Lotto 6/58,2015-09-13,192527088.0,0,Sunday,17,34,56,42,36,40
24821,Lotto 6/42,2015-09-12,7358032.0,0,Saturday,11,6,41,42,9,39
24824,Grand Lotto 6/55,2015-09-12,51861784.0,0,Saturday,13,40,11,4,51,3
24825,Megalotto 6/45,2015-09-11,22926980.0,0,Friday,25,44,29,13,24,34
24833,Ultra Lotto 6/58,2015-09-11,187353392.0,0,Friday,45,13,49,53,16,40
24834,Superlotto 6/49,2015-09-10,16000000.0,0,Thursday,4,43,36,33,18,34
24840,Lotto 6/42,2015-09-10,6000000.0,0,Thursday,39,9,37,12,42,11
24843,Megalotto 6/45,2015-09-09,19645508.0,0,Wednesday,22,8,33,24,27,35
24851,Grand Lotto 6/55,2015-09-09,48237532.0,0,Wednesday,11,1,14,5,48,28
24852,Superlotto 6/49,2015-09-08,16000000.0,0,Tuesday,5,30,15,34,22,24
24858,Lotto 6/42,2015-09-08,6000000.0,0,Tuesday,37,40,33,11,28,16
24861,Megalotto 6/45,2015-09-07,16686400.0,0,Monday,30,7,18,24,39,14
24869,Grand Lotto 6/55,2015-09-07,44826092.0,0,Monday,21,54,23,34,48,41
24870,Superlotto 6/49,2015-09-06,16000000.0,0,Sunday,49,14,10,47,42,35
24877,Ultra Lotto 6/58,2015-09-06,181433656.0,0,Sunday,9,55,7,33,19,28
24883,Lotto 6/42,2015-09-05,59146692.0,1,Saturday,16,28,30,7,26,39
24886,Grand Lotto 6/55,2015-09-05,41543160.0,0,Saturday,29,20,25,8,30,28
24887,Megalotto 6/45,2015-09-04,13758552.0,0,Friday,12,16,30,39,9,26
24895,Ultra Lotto 6/58,2015-09-04,176515840.0,0,Friday,45,25,8,13,7,47
24896,Superlotto 6/49,2015-09-03,16000000.0,1,Thursday,17,7,38,3,23,13
24902,Lotto 6/42,2015-09-03,54685976.0,0,Thursday,16,27,20,23,22,18
24905,Megalotto 6/45,2015-09-02,10716764.0,0,Wednesday,7,1,4,15,38,13
24913,Grand Lotto 6/55,2015-09-02,38809856.0,0,Wednesday,45,9,30,29,25,8
24914,Superlotto 6/49,2015-09-01,16000000.0,0,Tuesday,7,29,2,19,32,13
24920,Lotto 6/42,2015-09-01,50097044.0,0,Tuesday,27,23,8,9,22,30
24923,Megalotto 6/45,2015-08-31,9000000.0,0,Monday,38,32,44,25,7,6
24931,Grand Lotto 6/55,2015-08-31,35568148.0,0,Monday,35,14,43,13,53,50
24932,Superlotto 6/49,2015-08-30,91492428.0,1,Sunday,7,10,40,45,31,14
24939,Ultra Lotto 6/58,2015-08-30,170933956.0,0,Sunday,21,6,57,56,30,33
24945,Lotto 6/42,2015-08-29,45743840.0,0,Saturday,12,4,20,31,19,25
24948,Grand Lotto 6/55,2015-08-29,32646156.0,0,Saturday,47,41,14,24,49,35
24949,Megalotto 6/45,2015-08-28,9000000.0,0,Friday,23,6,3,45,20,42
24957,Ultra Lotto 6/58,2015-08-28,166789276.0,0,Friday,58,2,54,22,11,25
24958,Superlotto 6/49,2015-08-27,87120292.0,0,Thursday,3,39,40,48,19,46
24964,Lotto 6/42,2015-08-27,41896212.0,0,Thursday,29,13,10,16,11,2
24967,Megalotto 6/45,2015-08-26,9000000.0,0,Wednesday,16,14,35,31,5,34
24975,Grand Lotto 6/55,2015-08-26,30000000.0,0,Wednesday,25,41,27,47,12,2
24976,Superlotto 6/49,2015-08-25,82838864.0,0,Tuesday,29,8,33,42,46,12
24982,Lotto 6/42,2015-08-25,38706632.0,0,Tuesday,41,15,12,38,9,19
24985,Megalotto 6/45,2015-08-24,9000000.0,1,Monday,11,10,8,23,12,7
24993,Grand Lotto 6/55,2015-08-24,30000000.0,0,Monday,14,18,37,39,53,13
24994,Superlotto 6/49,2015-08-23,78665044.0,0,Sunday,42,25,36,17,26,35
25001,Ultra Lotto 6/58,2015-08-23,161728512.0,0,Sunday,38,40,50,17,37,22
25007,Lotto 6/42,2015-08-22,35426292.0,0,Saturday,10,24,28,21,33,7
25010,Grand Lotto 6/55,2015-08-22,30000000.0,0,Saturday,37,29,2,27,4,45
25011,Megalotto 6/45,2015-08-21,9000000.0,0,Friday,27,38,40,16,2,37
25019,Ultra Lotto 6/58,2015-08-21,157660836.0,0,Friday,7,19,12,54,40,46
25020,Superlotto 6/49,2015-08-20,74600324.0,0,Thursday,26,35,37,30,42,9
25026,Lotto 6/42,2015-08-20,32099708.0,0,Thursday,30,24,38,35,19,9
25029,Megalotto 6/45,2015-08-19,30105924.0,1,Wednesday,14,45,7,28,44,1
25037,Grand Lotto 6/55,2015-08-19,30000000.0,0,Wednesday,44,12,34,33,23,2
25038,Superlotto 6/49,2015-08-18,70692760.0,0,Tuesday,5,27,43,46,14,22
25044,Lotto 6/42,2015-08-18,29327836.0,0,Tuesday,8,22,32,40,13,7
25047,Megalotto 6/45,2015-08-17,26830996.0,0,Monday,11,29,19,37,39,41
25055,Grand Lotto 6/55,2015-08-17,30000000.0,0,Monday,22,12,9,37,35,1
25056,Superlotto 6/49,2015-08-16,66810388.0,0,Sunday,29,44,33,36,40,6
25063,Ultra Lotto 6/58,2015-08-16,153038516.0,0,Sunday,53,29,19,51,26,33
25069,Lotto 6/42,2015-08-15,26390468.0,0,Saturday,25,36,31,8,27,10
25072,Grand Lotto 6/55,2015-08-15,30000000.0,0,Saturday,3,25,54,24,53,36
25073,Megalotto 6/45,2015-08-14,23591324.0,0,Friday,16,29,33,9,27,7
25081,Ultra Lotto 6/58,2015-08-14,148839812.0,0,Friday,56,18,24,13,37,22
25082,Superlotto 6/49,2015-08-13,62776188.0,0,Thursday,8,21,4,48,23,30
25088,Lotto 6/42,2015-08-13,23153328.0,0,Thursday,42,22,32,27,31,11
25091,Megalotto 6/45,2015-08-12,20264452.0,0,Wednesday,30,12,10,38,21,40
25099,Grand Lotto 6/55,2015-08-12,30000000.0,0,Wednesday,54,41,36,8,14,15
25100,Superlotto 6/49,2015-08-11,58879452.0,0,Tuesday,34,44,4,42,6,3
25106,Lotto 6/42,2015-08-11,20469408.0,0,Tuesday,28,39,22,15,24,27
25109,Megalotto 6/45,2015-08-10,17226660.0,0,Monday,3,34,43,5,33,4
25117,Grand Lotto 6/55,2015-08-10,30000000.0,0,Monday,49,1,25,32,4,6
25118,Superlotto 6/49,2015-08-09,55081252.0,0,Sunday,21,33,14,8,23,30
25125,Ultra Lotto 6/58,2015-08-09,143934736.0,0,Sunday,54,39,42,20,29,40
25131,Lotto 6/42,2015-08-08,17690280.0,0,Saturday,12,36,34,4,25,5
25134,Grand Lotto 6/55,2015-08-08,30000000.0,0,Saturday,26,5,11,53,35,28
25135,Megalotto 6/45,2015-08-07,14197184.0,0,Friday,8,25,28,42,18,39
25143,Ultra Lotto 6/58,2015-08-07,139959356.0,0,Friday,48,31,22,45,2,30
25144,Superlotto 6/49,2015-08-06,51369788.0,0,Thursday,42,1,4,11,16,47
25150,Lotto 6/42,2015-08-06,14788164.0,0,Thursday,1,40,5,12,17,15
25153,Megalotto 6/45,2015-08-05,11143764.0,0,Wednesday,43,22,17,41,44,30
25161,Grand Lotto 6/55,2015-08-05,30000000.0,0,Wednesday,33,43,17,45,3,36
25162,Superlotto 6/49,2015-08-04,47615580.0,0,Tuesday,18,17,12,48,29,1
25168,Lotto 6/42,2015-08-04,12367116.0,0,Tuesday,23,25,37,20,21,34
25171,Megalotto 6/45,2015-08-03,9000000.0,0,Monday,26,32,40,36,42,37
25179,Grand Lotto 6/55,2015-08-03,30000000.0,1,Monday,25,30,14,7,10,19
25180,Superlotto 6/49,2015-08-02,43800756.0,0,Sunday,15,39,9,7,14,13
25187,Ultra Lotto 6/58,2015-08-02,135132208.0,0,Sunday,48,40,24,27,11,29
