,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
8,Grand Lotto 6/55,2023-10-21,42610676.0,0,Saturday,4,42,44,49,39,21
35,Grand Lotto 6/55,2023-10-18,38046781.6,0,Wednesday,12,34,3,29,15,40
54,Grand Lotto 6/55,2023-10-16,33691151.6,0,Monday,11,48,25,2,30,38
71,Grand Lotto 6/55,2023-10-14,29700000.0,0,Saturday,55,37,9,26,10,43
98,Grand Lotto 6/55,2023-10-11,29700000.0,0,Wednesday,14,7,37,20,47,43
117,Grand Lotto 6/55,2023-10-09,29700000.0,0,Monday,3,30,5,6,2,14
134,Grand Lotto 6/55,2023-10-07,29700000.0,0,Saturday,46,29,17,54,30,50
161,Grand Lotto 6/55,2023-10-04,29700000.0,0,Wednesday,50,39,30,40,33,18
180,Grand Lotto 6/55,2023-10-02,29700000.0,0,Monday,47,2,4,44,54,25
197,Grand Lotto 6/55,2023-09-30,29700000.0,0,Saturday,11,40,3,53,44,38
224,Grand Lotto 6/55,2023-09-27,29700000.0,0,Wednesday,18,35,36,34,20,21
243,Grand Lotto 6/55,2023-09-25,36025867.4,1,Monday,30,17,6,12,4,29
260,Grand Lotto 6/55,2023-09-23,32474564.6,0,Saturday,39,52,45,22,11,17
287,Grand Lotto 6/55,2023-09-20,29700000.0,0,Wednesday,3,31,28,37,55,25
306,Grand Lotto 6/55,2023-09-18,29700000.0,0,Monday,9,2,26,49,22,30
323,Grand Lotto 6/55,2023-09-16,29700000.0,0,Saturday,9,27,44,49,11,24
350,Grand Lotto 6/55,2023-09-13,29700000.0,0,Wednesday,45,23,11,13,46,4
369,Grand Lotto 6/55,2023-09-11,29700000.0,0,Monday,31,54,29,52,24,12
386,Grand Lotto 6/55,2023-09-09,29700000.0,0,Saturday,42,32,54,44,11,39
413,Grand Lotto 6/55,2023-09-06,29700000.0,0,Wednesday,50,48,2,55,46,9
432,Grand Lotto 6/55,2023-09-04,111039686.0,1,Monday,55,50,6,45,12,40
449,Grand Lotto 6/55,2023-09-02,103523966.8,0,Saturday,10,2,17,4,35,51
476,Grand Lotto 6/55,2023-08-30,96492013.2,0,Wednesday,12,4,48,6,43,55
495,Grand Lotto 6/55,2023-08-28,90060945.2,0,Monday,41,17,7,51,39,46
512,Grand Lotto 6/55,2023-08-26,85160345.0,0,Saturday,42,28,30,34,33,1
539,Grand Lotto 6/55,2023-08-23,79392769.8,0,Wednesday,18,12,29,7,28,50
558,Grand Lotto 6/55,2023-08-21,74343965.4,0,Monday,23,25,1,26,14,28
575,Grand Lotto 6/55,2023-08-19,69673192.6,0,Saturday,41,39,14,9,31,4
602,Grand Lotto 6/55,2023-08-16,63909024.2,0,Wednesday,7,11,6,15,49,12
621,Grand Lotto 6/55,2023-08-14,59204304.2,0,Monday,4,3,33,7,20,22
638,Grand Lotto 6/55,2023-08-12,54832296.2,0,Saturday,54,55,26,45,43,24
665,Grand Lotto 6/55,2023-08-09,49642026.4,0,Wednesday,16,1,6,34,2,38
684,Grand Lotto 6/55,2023-08-07,45317102.0,0,Monday,51,1,43,13,18,53
701,Grand Lotto 6/55,2023-08-05,41184730.2,0,Saturday,43,15,2,33,16,25
728,Grand Lotto 6/55,2023-08-02,36680029.4,0,Wednesday,46,38,43,4,8,17
747,Grand Lotto 6/55,2023-07-31,32618377.6,0,Monday,11,36,23,34,15,27
764,Grand Lotto 6/55,2023-07-29,29700000.0,0,Saturday,3,24,19,1,17,11
791,Grand Lotto 6/55,2023-07-26,29700000.0,0,Wednesday,54,2,3,21,13,6
810,Grand Lotto 6/55,2023-07-24,29700000.0,0,Monday,49,55,20,52,36,47
827,Grand Lotto 6/55,2023-07-22,29700000.0,0,Saturday,15,38,23,28,3,49
854,Grand Lotto 6/55,2023-07-19,29700000.0,0,Wednesday,48,28,17,55,47,22
873,Grand Lotto 6/55,2023-07-17,29700000.0,0,Monday,55,35,42,23,11,1
890,Grand Lotto 6/55,2023-07-15,29700000.0,0,Saturday,34,46,48,23,21,30
917,Grand Lotto 6/55,2023-07-12,29700000.0,1,Wednesday,19,32,25,12,17,36
936,Grand Lotto 6/55,2023-07-10,29700000.0,0,Monday,28,40,38,35,19,52
953,Grand Lotto 6/55,2023-07-08,29700000.0,0,Saturday,48,24,2,12,42,43
980,Grand Lotto 6/55,2023-07-05,58983172.2,1,Wednesday,5,1,27,26,44,11
999,Grand Lotto 6/55,2023-07-03,53301641.2,0,Monday,20,22,52,54,33,30
1016,Grand Lotto 6/55,2023-07-01,47791236.2,0,Saturday,21,26,15,48,35,30
1043,Grand Lotto 6/55,2023-06-28,43318185.8,0,Wednesday,47,45,41,6,37,48
1062,Grand Lotto 6/55,2023-06-26,38433664.0,0,Monday,28,10,1,35,30,48
1079,Grand Lotto 6/55,2023-06-24,34139292.2,0,Saturday,10,18,33,39,23,11
1106,Grand Lotto 6/55,2023-06-21,30087693.6,0,Wednesday,11,4,43,36,51,18
1125,Grand Lotto 6/55,2023-06-19,29700000.0,0,Monday,20,13,19,43,24,15
1142,Grand Lotto 6/55,2023-06-17,29700000.0,0,Saturday,18,15,43,25,34,19
1169,Grand Lotto 6/55,2023-06-14,29700000.0,0,Wednesday,30,14,5,27,34,42
1188,Grand Lotto 6/55,2023-06-12,29700000.0,0,Monday,54,22,23,49,42,41
1205,Grand Lotto 6/55,2023-06-10,29700000.0,0,Saturday,19,27,28,5,33,10
1232,Grand Lotto 6/55,2023-06-07,29700000.0,0,Wednesday,17,20,29,2,22,39
1251,Grand Lotto 6/55,2023-06-05,29700000.0,1,Monday,11,17,28,6,9,1
1268,Grand Lotto 6/55,2023-06-03,29700000.0,0,Saturday,4,13,51,37,34,1
1295,Grand Lotto 6/55,2023-05-31,29700000.0,0,Wednesday,2,39,53,49,27,55
1314,Grand Lotto 6/55,2023-05-29,29700000.0,0,Monday,48,24,47,39,33,15
1331,Grand Lotto 6/55,2023-05-27,29700000.0,0,Saturday,45,8,40,2,15,19
1358,Grand Lotto 6/55,2023-05-24,29700000.0,0,Wednesday,48,10,18,42,30,54
1377,Grand Lotto 6/55,2023-05-22,29700000.0,2,Monday,28,32,12,9,18,50
1394,Grand Lotto 6/55,2023-05-20,29700000.0,0,Saturday,1,33,43,53,26,20
1421,Grand Lotto 6/55,2023-05-17,29700000.0,0,Wednesday,46,18,15,8,27,37
1440,Grand Lotto 6/55,2023-05-15,29700000.0,0,Monday,15,18,2,29,16,24
1457,Grand Lotto 6/55,2023-05-13,29700000.0,0,Saturday,9,43,46,51,36,16
1484,Grand Lotto 6/55,2023-05-10,29700000.0,0,Wednesday,42,17,6,8,12,4
1503,Grand Lotto 6/55,2023-05-08,29700000.0,0,Monday,43,14,1,15,33,45
1520,Grand Lotto 6/55,2023-05-06,55394255.4,1,Saturday,4,16,26,24,14,47
1547,Grand Lotto 6/55,2023-05-03,50962526.4,0,Wednesday,19,46,3,34,4,28
1566,Grand Lotto 6/55,2023-05-01,46992471.8,0,Monday,3,11,2,51,31,43
1583,Grand Lotto 6/55,2023-04-29,43376439.0,0,Saturday,53,17,37,13,23,4
1610,Grand Lotto 6/55,2023-04-26,39135210.2,0,Wednesday,5,48,14,9,33,2
1629,Grand Lotto 6/55,2023-04-24,35588603.6,0,Monday,44,26,51,11,21,45
1646,Grand Lotto 6/55,2023-04-22,32137240.0,0,Saturday,53,2,5,41,9,51
1673,Grand Lotto 6/55,2023-04-19,29700000.0,0,Wednesday,20,2,52,13,44,45
1692,Grand Lotto 6/55,2023-04-17,29700000.0,0,Monday,29,13,53,27,54,23
1709,Grand Lotto 6/55,2023-04-15,29700000.0,0,Saturday,51,19,41,14,35,20
1736,Grand Lotto 6/55,2023-04-12,29700000.0,0,Wednesday,7,10,9,55,28,18
1755,Grand Lotto 6/55,2023-04-10,29700000.0,0,Monday,23,28,25,24,36,30
1764,Grand Lotto 6/55,2023-04-05,29700000.0,0,Wednesday,5,15,43,6,22,18
1783,Grand Lotto 6/55,2023-04-03,29700000.0,0,Monday,21,37,33,34,55,25
1800,Grand Lotto 6/55,2023-04-01,29700000.0,0,Saturday,5,33,49,47,28,42
1827,Grand Lotto 6/55,2023-03-29,34123859.0,1,Wednesday,26,23,34,41,45,29
1846,Grand Lotto 6/55,2023-03-27,30381854.6,0,Monday,36,38,47,43,28,15
1863,Grand Lotto 6/55,2023-03-25,29700000.0,0,Saturday,49,53,3,31,22,8
1890,Grand Lotto 6/55,2023-03-22,29700000.0,0,Wednesday,25,50,49,38,21,19
1909,Grand Lotto 6/55,2023-03-20,29700000.0,0,Monday,7,50,38,34,51,22
1926,Grand Lotto 6/55,2023-03-18,29700000.0,0,Saturday,26,3,43,10,54,14
1953,Grand Lotto 6/55,2023-03-15,29700000.0,0,Wednesday,1,24,39,6,53,40
1972,Grand Lotto 6/55,2023-03-13,29700000.0,0,Monday,16,21,25,29,15,6
1989,Grand Lotto 6/55,2023-03-11,29700000.0,1,Saturday,45,29,12,3,26,51
2016,Grand Lotto 6/55,2023-03-08,29700000.0,0,Wednesday,48,36,42,55,11,22
2035,Grand Lotto 6/55,2023-03-06,29700000.0,0,Monday,14,29,9,6,38,15
2052,Grand Lotto 6/55,2023-03-04,29700000.0,0,Saturday,53,48,40,23,24,2
2079,Grand Lotto 6/55,2023-03-01,29700000.0,0,Wednesday,8,26,17,41,37,49
2098,Grand Lotto 6/55,2023-02-27,75248476.2,1,Monday,9,8,5,1,30,52
2115,Grand Lotto 6/55,2023-02-25,69632781.8,0,Saturday,44,32,31,41,29,46
2142,Grand Lotto 6/55,2023-02-22,64384899.6,0,Wednesday,34,33,50,17,27,13
2161,Grand Lotto 6/55,2023-02-20,58915919.6,0,Monday,15,20,8,28,19,5
2178,Grand Lotto 6/55,2023-02-18,54207976.6,0,Saturday,55,44,3,14,41,16
2205,Grand Lotto 6/55,2023-02-15,49321695.2,0,Wednesday,7,25,15,22,44,54
2224,Grand Lotto 6/55,2023-02-13,44552733.0,0,Monday,17,15,40,42,38,51
2241,Grand Lotto 6/55,2023-02-11,39812150.8,0,Saturday,4,25,21,53,23,27
2268,Grand Lotto 6/55,2023-02-08,34820906.0,0,Wednesday,32,19,43,27,29,45
2287,Grand Lotto 6/55,2023-02-06,29999916.2,0,Monday,24,4,40,46,38,21
2304,Grand Lotto 6/55,2023-02-04,29700000.0,0,Saturday,8,17,12,1,35,3
2331,Grand Lotto 6/55,2023-02-01,29700000.0,0,Wednesday,40,8,45,6,23,41
2350,Grand Lotto 6/55,2023-01-30,29700000.0,0,Monday,3,15,27,35,16,51
2367,Grand Lotto 6/55,2023-01-28,29700000.0,0,Saturday,10,34,28,46,4,14
2394,Grand Lotto 6/55,2023-01-25,29700000.0,0,Wednesday,40,30,44,33,51,27
2413,Grand Lotto 6/55,2023-01-23,29700000.0,0,Monday,27,49,7,4,26,33
2430,Grand Lotto 6/55,2023-01-21,29700000.0,1,Saturday,3,44,10,13,23,11
2457,Grand Lotto 6/55,2023-01-18,29700000.0,0,Wednesday,4,52,21,48,15,30
2476,Grand Lotto 6/55,2023-01-16,29700000.0,0,Monday,16,44,36,47,37,13
2493,Grand Lotto 6/55,2023-01-14,29700000.0,0,Saturday,47,34,6,15,51,1
2520,Grand Lotto 6/55,2023-01-11,29700000.0,0,Wednesday,39,43,18,7,29,52
2539,Grand Lotto 6/55,2023-01-09,29700000.0,0,Monday,35,7,11,30,23,55
2556,Grand Lotto 6/55,2023-01-07,142580483.2,2,Saturday,44,13,19,33,27,39
2583,Grand Lotto 6/55,2023-01-04,132308964.8,0,Wednesday,8,49,2,44,7,19
2602,Grand Lotto 6/55,2023-01-02,123065224.8,0,Monday,30,33,54,43,41,32
2611,Grand Lotto 6/55,2022-12-31,115262757.6,0,Saturday,5,35,13,39,27,9
2638,Grand Lotto 6/55,2022-12-28,108934440.0,0,Wednesday,30,25,20,41,17,42
2657,Grand Lotto 6/55,2022-12-26,100532794.0,0,Monday,5,21,20,10,29,50
2666,Grand Lotto 6/55,2022-12-24,93531352.6,0,Saturday,41,47,9,51,21,43
2693,Grand Lotto 6/55,2022-12-21,89533642.4,0,Wednesday,7,14,13,54,30,19
2712,Grand Lotto 6/55,2022-12-19,83661736.8,0,Monday,24,48,8,38,45,11
2729,Grand Lotto 6/55,2022-12-17,78477700.4,0,Saturday,33,38,29,8,13,50
2756,Grand Lotto 6/55,2022-12-14,72906198.0,0,Wednesday,11,46,9,12,43,16
2775,Grand Lotto 6/55,2022-12-12,68210521.4,0,Monday,12,4,43,49,42,47
2792,Grand Lotto 6/55,2022-12-10,63522886.2,0,Saturday,24,35,53,47,5,44
2819,Grand Lotto 6/55,2022-12-07,58476059.4,0,Wednesday,54,22,10,28,14,26
2838,Grand Lotto 6/55,2022-12-05,54048468.4,0,Monday,2,19,48,24,43,52
2855,Grand Lotto 6/55,2022-12-03,49753347.8,0,Saturday,15,55,43,53,40,47
2882,Grand Lotto 6/55,2022-11-30,44659172.0,0,Wednesday,45,8,4,28,17,13
2901,Grand Lotto 6/55,2022-11-28,40652082.6,0,Monday,21,32,9,13,40,34
2918,Grand Lotto 6/55,2022-11-26,36681911.2,0,Saturday,30,20,11,45,21,18
2945,Grand Lotto 6/55,2022-11-23,32504433.4,0,Wednesday,15,35,51,26,40,48
2964,Grand Lotto 6/55,2022-11-21,29700000.0,0,Monday,28,25,31,48,45,17
2981,Grand Lotto 6/55,2022-11-19,29700000.0,0,Saturday,27,54,3,46,45,25
3008,Grand Lotto 6/55,2022-11-16,29700000.0,0,Wednesday,41,19,2,47,45,54
3027,Grand Lotto 6/55,2022-11-14,29700000.0,0,Monday,40,7,51,12,9,2
3044,Grand Lotto 6/55,2022-11-12,29700000.0,0,Saturday,23,15,18,24,26,32
3071,Grand Lotto 6/55,2022-11-09,29700000.0,0,Wednesday,22,25,1,2,28,41
3090,Grand Lotto 6/55,2022-11-07,29700000.0,0,Monday,49,10,16,22,51,55
3107,Grand Lotto 6/55,2022-11-05,29700000.0,1,Saturday,40,3,34,37,19,15
3134,Grand Lotto 6/55,2022-11-02,29700000.0,0,Wednesday,22,16,13,27,38,43
3153,Grand Lotto 6/55,2022-10-31,29700000.0,0,Monday,30,35,51,5,26,54
3170,Grand Lotto 6/55,2022-10-29,29700000.0,0,Saturday,52,5,42,18,15,11
3197,Grand Lotto 6/55,2022-10-26,29700000.0,0,Wednesday,35,45,29,6,33,2
3216,Grand Lotto 6/55,2022-10-24,29700000.0,0,Monday,27,32,53,37,39,36
3233,Grand Lotto 6/55,2022-10-22,35410477.8,1,Saturday,44,50,7,52,46,36
3260,Grand Lotto 6/55,2022-10-19,31307988.0,0,Wednesday,47,16,11,5,22,40
3279,Grand Lotto 6/55,2022-10-17,29700000.0,0,Monday,40,46,37,48,29,20
3296,Grand Lotto 6/55,2022-10-15,29700000.0,0,Saturday,37,42,45,20,54,41
3323,Grand Lotto 6/55,2022-10-12,29700000.0,0,Wednesday,24,25,31,54,19,14
3342,Grand Lotto 6/55,2022-10-10,29700000.0,0,Monday,3,36,15,41,51,28
3359,Grand Lotto 6/55,2022-10-08,29700000.0,0,Saturday,22,6,43,42,17,44
3386,Grand Lotto 6/55,2022-10-05,29700000.0,0,Wednesday,9,32,37,34,31,33
3405,Grand Lotto 6/55,2022-10-03,29700000.0,0,Monday,26,14,51,10,12,8
3422,Grand Lotto 6/55,2022-10-01,236091188.4,433,Saturday,9,45,36,27,18,54
3449,Grand Lotto 6/55,2022-09-28,224290071.6,0,Wednesday,54,11,26,46,33,51
3468,Grand Lotto 6/55,2022-09-26,214188190.8,0,Monday,7,52,3,34,46,50
3485,Grand Lotto 6/55,2022-09-24,204736854.4,0,Saturday,52,30,36,42,45,34
3512,Grand Lotto 6/55,2022-09-21,194089549.6,0,Wednesday,48,31,42,40,11,50
3531,Grand Lotto 6/55,2022-09-19,184889840.4,0,Monday,30,46,20,17,34,15
3548,Grand Lotto 6/55,2022-09-17,176260573.6,0,Saturday,20,6,29,18,52,44
3557,Grand Lotto 6/55,2022-09-17,176260573.6,0,Saturday,20,6,29,18,52,44
3584,Grand Lotto 6/55,2022-09-14,165711186.4,0,Wednesday,17,24,36,15,34,18
3603,Grand Lotto 6/55,2022-09-12,157728028.8,0,Monday,23,45,36,28,17,18
3620,Grand Lotto 6/55,2022-09-10,149761384.4,0,Saturday,48,42,18,6,46,28
3647,Grand Lotto 6/55,2022-09-07,141442176.8,0,Wednesday,36,6,7,33,38,39
3666,Grand Lotto 6/55,2022-09-05,133601552.8,0,Monday,54,11,48,10,9,38
3683,Grand Lotto 6/55,2022-09-03,125789740.0,0,Saturday,17,51,33,25,21,46
3710,Grand Lotto 6/55,2022-08-31,118243542.0,0,Wednesday,15,12,16,17,3,9
3729,Grand Lotto 6/55,2022-08-29,110823311.6,0,Monday,29,19,16,18,9,52
3746,Grand Lotto 6/55,2022-08-27,103984532.4,0,Saturday,41,27,32,34,5,1
3773,Grand Lotto 6/55,2022-08-24,96891271.0,0,Wednesday,34,36,3,35,17,4
3792,Grand Lotto 6/55,2022-08-22,90620159.4,0,Monday,1,40,33,24,30,45
3809,Grand Lotto 6/55,2022-08-20,85396279.2,0,Saturday,24,49,7,47,25,45
3836,Grand Lotto 6/55,2022-08-17,79131972.4,0,Wednesday,8,37,42,17,33,23
3855,Grand Lotto 6/55,2022-08-15,73746396.2,0,Monday,14,22,53,29,12,26
3872,Grand Lotto 6/55,2022-08-13,68629477.0,0,Saturday,36,25,6,23,18,19
3899,Grand Lotto 6/55,2022-08-10,63122404.0,0,Wednesday,40,17,19,41,14,20
3918,Grand Lotto 6/55,2022-08-08,58324662.0,0,Monday,12,30,47,29,42,34
3935,Grand Lotto 6/55,2022-08-06,53639226.8,0,Saturday,21,19,29,16,5,14
3962,Grand Lotto 6/55,2022-08-03,48769414.8,0,Wednesday,28,43,49,35,7,51
3981,Grand Lotto 6/55,2022-08-01,44170777.0,0,Monday,15,12,33,42,51,54
3998,Grand Lotto 6/55,2022-07-30,39680965.4,0,Saturday,19,37,29,33,50,6
4025,Grand Lotto 6/55,2022-07-27,35028717.8,0,Wednesday,7,40,27,15,54,22
4044,Grand Lotto 6/55,2022-07-25,30645641.4,0,Monday,32,45,10,39,20,35
4061,Grand Lotto 6/55,2022-07-23,29700000.0,0,Saturday,41,36,2,33,23,5
4088,Grand Lotto 6/55,2022-07-20,29700000.0,0,Wednesday,20,46,14,55,33,10
4107,Grand Lotto 6/55,2022-07-18,29700000.0,0,Monday,32,48,6,29,8,24
4124,Grand Lotto 6/55,2022-07-16,29700000.0,0,Saturday,28,16,33,13,9,36
4151,Grand Lotto 6/55,2022-07-13,29700000.0,0,Wednesday,34,13,6,3,52,26
4170,Grand Lotto 6/55,2022-07-11,29700000.0,0,Monday,24,30,41,40,52,12
4187,Grand Lotto 6/55,2022-07-09,401186804.8,1,Saturday,2,18,49,7,19,47
4214,Grand Lotto 6/55,2022-07-06,367534100.0,0,Wednesday,49,6,26,55,3,14
4233,Grand Lotto 6/55,2022-07-04,341149702.4,0,Monday,42,6,9,29,33,1
4250,Grand Lotto 6/55,2022-07-02,320667244.8,0,Saturday,13,31,41,35,9,25
4277,Grand Lotto 6/55,2022-06-29,298452472.0,0,Wednesday,7,9,51,2,24,39
4296,Grand Lotto 6/55,2022-06-27,281185257.2,0,Monday,49,1,40,21,20,55
4313,Grand Lotto 6/55,2022-06-25,265279398.0,0,Saturday,22,51,41,31,16,39
4340,Grand Lotto 6/55,2022-06-22,247174000.8,0,Wednesday,54,10,17,53,39,6
4359,Grand Lotto 6/55,2022-06-20,232111463.2,0,Monday,51,2,49,47,46,36
4376,Grand Lotto 6/55,2022-06-18,219236988.4,0,Saturday,48,55,21,5,18,52
4403,Grand Lotto 6/55,2022-06-15,205096576.4,0,Wednesday,9,13,41,36,49,45
4422,Grand Lotto 6/55,2022-06-13,194719453.6,0,Monday,1,9,50,14,37,17
4439,Grand Lotto 6/55,2022-06-11,185697874.0,0,Saturday,33,32,8,6,14,5
4466,Grand Lotto 6/55,2022-06-08,176469503.2,0,Wednesday,31,55,1,21,52,48
4485,Grand Lotto 6/55,2022-06-06,168490499.2,0,Monday,37,48,28,24,1,32
4502,Grand Lotto 6/55,2022-06-04,160605505.6,0,Saturday,50,31,53,46,16,44
4529,Grand Lotto 6/55,2022-06-01,151908888.0,0,Wednesday,42,21,44,10,51,25
4548,Grand Lotto 6/55,2022-05-30,144219795.6,0,Monday,55,21,51,38,22,37
4565,Grand Lotto 6/55,2022-05-28,136876472.8,0,Saturday,2,3,41,15,33,46
4592,Grand Lotto 6/55,2022-05-25,129377073.2,0,Wednesday,46,23,42,13,53,52
4611,Grand Lotto 6/55,2022-05-23,122419120.0,0,Monday,2,48,12,42,44,6
4628,Grand Lotto 6/55,2022-05-21,115669273.6,0,Saturday,19,14,13,40,10,16
4655,Grand Lotto 6/55,2022-05-18,108162917.6,0,Wednesday,48,22,23,51,9,26
4674,Grand Lotto 6/55,2022-05-16,102417050.0,0,Monday,11,29,34,50,10,17
4691,Grand Lotto 6/55,2022-05-14,97116249.2,0,Saturday,34,41,27,17,19,53
4718,Grand Lotto 6/55,2022-05-11,91722175.6,0,Wednesday,31,11,45,7,54,8
4737,Grand Lotto 6/55,2022-05-09,86950282.2,0,Monday,32,8,11,33,42,41
4754,Grand Lotto 6/55,2022-05-07,83681670.2,0,Saturday,25,27,19,45,14,20
4781,Grand Lotto 6/55,2022-05-04,78828589.6,0,Wednesday,23,42,34,25,48,41
4800,Grand Lotto 6/55,2022-05-02,74281644.6,0,Monday,50,9,29,36,37,52
4817,Grand Lotto 6/55,2022-04-30,69834391.0,0,Saturday,50,37,36,6,9,20
4844,Grand Lotto 6/55,2022-04-27,65638743.8,0,Wednesday,47,54,38,23,35,52
4863,Grand Lotto 6/55,2022-04-25,61356722.0,0,Monday,43,10,30,21,50,5
4880,Grand Lotto 6/55,2022-04-23,57213525.2,0,Saturday,20,39,48,15,24,25
4907,Grand Lotto 6/55,2022-04-20,53348024.4,0,Wednesday,15,46,42,43,27,34
4926,Grand Lotto 6/55,2022-04-18,49610541.2,0,Monday,24,18,52,42,19,37
4935,Grand Lotto 6/55,2022-04-13,45842548.4,0,Wednesday,30,45,55,21,6,51
4954,Grand Lotto 6/55,2022-04-11,42071986.6,0,Monday,55,32,24,37,40,4
4971,Grand Lotto 6/55,2022-04-09,38553171.0,0,Saturday,50,44,17,52,1,41
4998,Grand Lotto 6/55,2022-04-06,34897519.2,0,Wednesday,43,26,53,44,6,23
5017,Grand Lotto 6/55,2022-04-04,31149556.6,0,Monday,2,25,37,1,53,48
5034,Grand Lotto 6/55,2022-04-02,29700000.0,0,Saturday,17,35,49,33,16,31
5061,Grand Lotto 6/55,2022-03-30,29700000.0,0,Wednesday,52,17,19,10,54,22
5080,Grand Lotto 6/55,2022-03-28,29700000.0,0,Monday,29,51,23,34,55,8
5097,Grand Lotto 6/55,2022-03-26,29700000.0,0,Saturday,27,51,16,28,4,18
5124,Grand Lotto 6/55,2022-03-23,29700000.0,0,Wednesday,24,36,35,7,23,10
5143,Grand Lotto 6/55,2022-03-21,29700000.0,0,Monday,10,15,36,8,23,5
5160,Grand Lotto 6/55,2022-03-19,29700000.0,0,Saturday,16,24,33,15,30,37
5187,Grand Lotto 6/55,2022-03-16,29700000.0,0,Wednesday,6,29,32,47,9,20
5206,Grand Lotto 6/55,2022-03-14,98551582.0,1,Monday,9,17,45,39,35,15
5223,Grand Lotto 6/55,2022-03-12,93297605.2,0,Saturday,49,53,32,6,44,10
5250,Grand Lotto 6/55,2022-03-09,87696656.8,0,Wednesday,46,29,30,34,4,20
5269,Grand Lotto 6/55,2022-03-07,82294341.4,0,Monday,48,53,34,24,44,16
5286,Grand Lotto 6/55,2022-03-05,77187174.8,0,Saturday,43,15,39,42,13,49
5313,Grand Lotto 6/55,2022-03-02,71997929.0,0,Wednesday,1,55,11,20,25,28
5332,Grand Lotto 6/55,2022-02-28,67111006.8,0,Monday,43,15,55,35,49,52
5349,Grand Lotto 6/55,2022-02-26,62489290.8,0,Saturday,9,16,46,5,43,54
5376,Grand Lotto 6/55,2022-02-23,57977506.6,0,Wednesday,44,48,50,37,7,19
5395,Grand Lotto 6/55,2022-02-21,53617177.0,0,Monday,48,43,12,9,31,36
5412,Grand Lotto 6/55,2022-02-19,49517797.8,0,Saturday,54,47,7,46,6,39
5439,Grand Lotto 6/55,2022-02-16,45732681.6,0,Wednesday,22,9,2,8,6,15
5458,Grand Lotto 6/55,2022-02-14,42514960.8,0,Monday,46,54,13,1,38,30
5475,Grand Lotto 6/55,2022-02-12,39511586.8,0,Saturday,55,33,36,46,2,32
5502,Grand Lotto 6/55,2022-02-09,35799081.2,0,Wednesday,52,17,55,45,21,49
5521,Grand Lotto 6/55,2022-02-07,32727317.2,0,Monday,29,17,38,7,6,41
5538,Grand Lotto 6/55,2022-02-05,29700000.0,0,Saturday,33,34,41,36,5,39
5565,Grand Lotto 6/55,2022-02-02,29700000.0,0,Wednesday,24,32,7,11,9,49
5584,Grand Lotto 6/55,2022-01-31,29700000.0,0,Monday,48,30,19,38,34,2
5601,Grand Lotto 6/55,2022-01-29,29700000.0,0,Saturday,28,55,52,22,41,35
5628,Grand Lotto 6/55,2022-01-26,29700000.0,0,Wednesday,12,29,15,6,54,5
5647,Grand Lotto 6/55,2022-01-24,29700000.0,0,Monday,4,36,28,29,17,49
5664,Grand Lotto 6/55,2022-01-22,29700000.0,0,Saturday,41,17,49,39,6,32
5691,Grand Lotto 6/55,2022-01-19,29700000.0,0,Wednesday,49,11,51,13,45,18
5710,Grand Lotto 6/55,2022-01-17,29700000.0,0,Monday,13,17,25,6,23,19
5727,Grand Lotto 6/55,2022-01-15,65991571.0,1,Saturday,39,29,9,21,19,20
5754,Grand Lotto 6/55,2022-01-12,62288626.4,0,Wednesday,45,29,40,14,32,5
5773,Grand Lotto 6/55,2022-01-10,60521432.6,0,Monday,50,44,3,37,41,14
5790,Grand Lotto 6/55,2022-01-08,57186527.0,0,Saturday,18,43,6,41,44,48
5817,Grand Lotto 6/55,2022-01-05,53073962.0,0,Wednesday,50,40,54,53,44,29
5836,Grand Lotto 6/55,2022-01-03,49182969.4,0,Monday,1,39,2,24,16,33
5871,Grand Lotto 6/55,2021-12-29,45112697.0,0,Wednesday,34,48,46,3,50,10
5890,Grand Lotto 6/55,2021-12-27,41339991.4,0,Monday,26,13,4,54,47,14
5925,Grand Lotto 6/55,2021-12-22,37535421.8,0,Wednesday,3,33,4,40,34,35
5944,Grand Lotto 6/55,2021-12-20,33888766.0,0,Monday,15,24,8,5,10,43
5961,Grand Lotto 6/55,2021-12-18,30448419.0,0,Saturday,37,7,26,46,24,52
5988,Grand Lotto 6/55,2021-12-15,29700000.0,0,Wednesday,41,31,16,29,52,14
6007,Grand Lotto 6/55,2021-12-13,29700000.0,0,Monday,52,31,55,43,18,34
6024,Grand Lotto 6/55,2021-12-11,29700000.0,0,Saturday,27,2,23,49,15,52
6051,Grand Lotto 6/55,2021-12-08,29700000.0,0,Wednesday,28,20,41,11,5,27
6070,Grand Lotto 6/55,2021-12-06,29700000.0,0,Monday,44,10,51,36,55,48
6087,Grand Lotto 6/55,2021-12-04,29700000.0,0,Saturday,24,41,10,18,31,22
6114,Grand Lotto 6/55,2021-12-01,29700000.0,0,Wednesday,44,11,55,54,35,28
6133,Grand Lotto 6/55,2021-11-29,162347069.6,1,Monday,29,42,12,41,1,35
6150,Grand Lotto 6/55,2021-11-27,155207700.0,0,Saturday,19,27,21,25,16,33
6177,Grand Lotto 6/55,2021-11-24,147715023.6,0,Wednesday,37,2,45,49,46,13
6196,Grand Lotto 6/55,2021-11-22,140922145.2,0,Monday,50,43,33,23,27,14
