LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT,WINNERS
2D Lotto 9PM,18-21,5/30/2016,4000.00,399
2D Lotto 2PM,19 Jan,5/30/2016,4000.00,60
2D Lotto 5PM,16 Feb,5/30/2016,4000.00,147
Grand Lotto 6/55,43-46-17-30-35-06,5/30/2016,101024120.00,0
Superlotto 6/49,06-16-36-12-30-28,5/29/2016,59378244.00,0
3D Lotto 2PM,3 08 2000,5/29/2016,4500.00,314
3D Lotto 5PM,4 02 2003,5/29/2016,4500.00,287
3D Lotto 9PM,3-0-7,5/29/2016,4500.00,850
2D Lotto 9PM,16-18,5/29/2016,4000.00,300
2D Lotto 2PM,28-20,5/29/2016,4000.00,131
2D Lotto 5PM,25-18,5/29/2016,4000.00,91
Ultra Lotto 6/58,06-44-36-54-32-29,5/29/2016,113172840.00,0
6D Lotto,7-1-4-8-1-7,5/28/2016,3204500.08,0
3D Lotto 2PM,8 09 2006,5/28/2016,4500.00,570
3D Lotto 5PM,4 07 2002,5/28/2016,4500.00,208
3D Lotto 9PM,2 09 2001,5/28/2016,4500.00,1101
2D Lotto 9PM,Oct 14,5/28/2016,4000.00,510
Lotto 6/42,12-19-32-15-25-02,5/28/2016,21875256.00,0
2D Lotto 2PM,27-26,5/28/2016,4000.00,43
2D Lotto 5PM,29-15,5/28/2016,4000.00,101
Grand Lotto 6/55,28-16-06-44-04-39,5/28/2016,96898084.00,0
Megalotto 6/45,05-19-12-24-43-25,5/27/2016,16205220.00,0
4D Lotto,4-6-6-3,5/27/2016,58487.00,14
3D Lotto 2PM,6 06 2006,5/27/2016,4500.00,754
3D Lotto 5PM,2 04 2002,5/27/2016,4500.00,547
3D Lotto 9PM,2 05 2008,5/27/2016,4500.00,1047
2D Lotto 9PM,Oct 16,5/27/2016,4000.00,584
2D Lotto 2PM,24 Jan,5/27/2016,4000.00,62
2D Lotto 5PM,27 Jun,5/27/2016,4000.00,203
Ultra Lotto 6/58,11-50-56-53-12-09,5/27/2016,109460484.00,0
Superlotto 6/49,39-01-38-11-22-10,5/26/2016,55727672.00,0
6D Lotto,6-6-8-6-1-3,5/26/2016,2979010.20,0
3D Lotto 2PM,6 02 2008,5/26/2016,4500.00,673
3D Lotto 5PM,4-0-4,5/26/2016,4500.00,615
3D Lotto 9PM,2-0-6,5/26/2016,4500.00,506
2D Lotto 9PM,22-31,5/26/2016,4000.00,233
Lotto 6/42,18-23-15-12-31-29,5/26/2016,19041752.00,0
2D Lotto 2PM,15 Dec,5/26/2016,4000.00,189
2D Lotto 5PM,18-21,5/26/2016,4000.00,205
Megalotto 6/45,36-08-16-45-40-10,5/25/2016,13251112.00,0
4D Lotto,3-6-5-4,5/25/2016,45131.00,17
3D Lotto 2PM,4 03 2009,5/25/2016,4500.00,331
3D Lotto 5PM,6 02 2004,5/25/2016,4500.00,936
3D Lotto 9PM,7 07 2008,5/25/2016,4500.00,330
2D Lotto 9PM,11 Feb,5/25/2016,4000.00,471
2D Lotto 2PM,15 Aug,5/25/2016,4000.00,178
2D Lotto 5PM,31-11,5/25/2016,4000.00,56
Grand Lotto 6/55,33-12-37-36-32-38,5/25/2016,92671044.00,0
Superlotto 6/49,24-21-44-20-17-13,5/24/2016,51959268.00,0
6D Lotto,0-5-3-9-2-1,5/24/2016,2706289.46,0
3D Lotto 2PM,8 09 2002,5/24/2016,4500.00,421
3D Lotto 5PM,7 06 2001,5/24/2016,4500.00,414
3D Lotto 9PM,0-7-7,5/24/2016,4500.00,462
2D Lotto 9PM,4 Oct,5/24/2016,4000.00,637
Lotto 6/42,42-01-26-14-06-36,5/24/2016,16521664.00,0
2D Lotto 2PM,9 May,5/24/2016,4000.00,276
2D Lotto 5PM,12 Dec,5/24/2016,4000.00,485
Megalotto 6/45,35-34-42-40-22-07,5/23/2016,10690768.00,0
4D Lotto,8-9-6-6,5/23/2016,26216.00,31
3D Lotto 2PM,8 04 2000,5/23/2016,4500.00,286
3D Lotto 5PM,7 08 2002,5/23/2016,4500.00,287
3D Lotto 9PM,2 08 2006,5/23/2016,4500.00,661
2D Lotto 9PM,7 Feb,5/23/2016,4000.00,492
2D Lotto 2PM,21-18,5/23/2016,4000.00,125
2D Lotto 5PM,16 Jun,5/23/2016,4000.00,65
Grand Lotto 6/55,12-17-20-15-05-02,5/23/2016,88689708.00,0
Superlotto 6/49,08-45-35-32-34-47,5/22/2016,48248068.00,0
3D Lotto 2PM,4 09 2005,5/22/2016,4500.00,518
3D Lotto 5PM,5 01 2006,5/22/2016,4500.00,924
3D Lotto 9PM,6 09 2000,5/22/2016,4500.00,505
2D Lotto 9PM,12 Nov,5/22/2016,4000.00,265
2D Lotto 2PM,14-30,5/22/2016,4000.00,63
2D Lotto 5PM,13-18,5/22/2016,4000.00,200
Ultra Lotto 6/58,31-40-42-51-06-18,5/22/2016,104963184.00,0
6D Lotto,2-5-7-1-5-5,5/21/2016,2577193.72,0
3D Lotto 2PM,2-0-6,5/21/2016,4500.00,483
3D Lotto 5PM,7 04 2006,5/21/2016,4500.00,478
3D Lotto 9PM,9-0-6,5/21/2016,4500.00,608
2D Lotto 9PM,Aug 13,5/21/2016,4000.00,669
Lotto 6/42,37-10-31-05-17-02,5/21/2016,13896880.00,0
2D Lotto 2PM,30 Aug,5/21/2016,4000.00,144
2D Lotto 5PM,Dec 22,5/21/2016,4000.00,239
Grand Lotto 6/55,11-08-53-45-04-32,5/21/2016,84759336.00,0
Megalotto 6/45,08-39-12-37-04-18,5/20/2016,9000000.00,0
4D Lotto,4-1-7-1,5/20/2016,37895.00,21
3D Lotto 2PM,9 03 2002,5/20/2016,4500.00,316
3D Lotto 5PM,5 07 2007,5/20/2016,4500.00,324
3D Lotto 9PM,8 06 2004,5/20/2016,4500.00,558
2D Lotto 9PM,20-27,5/20/2016,4000.00,658
2D Lotto 2PM,7 Aug,5/20/2016,4000.00,222
2D Lotto 5PM,30-21,5/20/2016,4000.00,35
Ultra Lotto 6/58,05-42-34-49-33-52,5/20/2016,101301028.00,0
Superlotto 6/49,25-06-38-13-29-18,5/19/2016,44682584.00,0
6D Lotto,1-1-2-6-6-3,5/19/2016,2342735.84,0
3D Lotto 2PM,6-0-2,5/19/2016,4500.00,397
3D Lotto 5PM,7 04 2001,5/19/2016,4500.00,477
3D Lotto 9PM,0-0-5,5/19/2016,4500.00,640
2D Lotto 9PM,Feb 13,5/19/2016,4000.00,406
Lotto 6/42,08-15-02-09-10-20,5/19/2016,11287228.00,0
2D Lotto 2PM,16-18,5/19/2016,4000.00,196
2D Lotto 5PM,26-21,5/19/2016,4000.00,84
Megalotto 6/45,08-06-16-40-05-27,5/18/2016,9000000.00,0
4D Lotto,0-3-9-2,5/18/2016,125143.00,7
3D Lotto 2PM,5 08 2000,5/18/2016,4500.00,402
3D Lotto 5PM,9-0-1,5/18/2016,4500.00,876
3D Lotto 9PM,4 07 2002,5/18/2016,4500.00,327
2D Lotto 9PM,29 Jun,5/18/2016,4000.00,345
2D Lotto 2PM,Jan 24,5/18/2016,4000.00,246
2D Lotto 5PM,28-18,5/18/2016,4000.00,72
Grand Lotto 6/55,11-07-51-17-53-05,5/18/2016,80719204.00,0
Superlotto 6/49,48-19-08-29-33-44,5/17/2016,40991476.00,0
6D Lotto,9-8-1-4-1-6,5/17/2016,2292735.84,0
3D Lotto 2PM,8-0-3,5/17/2016,4500.00,341
3D Lotto 5PM,9 07 2002,5/17/2016,4500.00,706
3D Lotto 9PM,6 06 2000,5/17/2016,4500.00,588
2D Lotto 9PM,24-14,5/17/2016,4000.00,186
Lotto 6/42,05-35-23-12-13-38,5/17/2016,9003448.00,0
2D Lotto 2PM,15-22,5/17/2016,4000.00,238
2D Lotto 5PM,26-23,5/17/2016,4000.00,46
Megalotto 6/45,33-42-27-06-21-04,5/16/2016,9000000.00,0
4D Lotto,8-9-1-2,5/16/2016,24931.00,24
3D Lotto 2PM,7 05 2008,5/16/2016,4500.00,567
3D Lotto 5PM,4 02 2007,5/16/2016,4500.00,388
3D Lotto 9PM,8 03 2000,5/16/2016,4500.00,389
2D Lotto 9PM,24 Dec,5/16/2016,4000.00,314
2D Lotto 2PM,24-17,5/16/2016,4000.00,84
2D Lotto 5PM,May 24,5/16/2016,4000.00,301
Grand Lotto 6/55,10-26-49-34-52-33,5/16/2016,76926180.00,0
Superlotto 6/49,40-01-20-36-35-29,5/15/2016,37421536.00,0
3D Lotto 2PM,5 08 2006,5/15/2016,4500.00,678
3D Lotto 5PM,9 08 2003,5/15/2016,4500.00,120
3D Lotto 9PM,9 09 2009,5/15/2016,4500.00,1088
2D Lotto 9PM,23-18,5/15/2016,4000.00,230
2D Lotto 2PM,24-16,5/15/2016,4000.00,169
2D Lotto 5PM,Dec 31,5/15/2016,4000.00,82
Ultra Lotto 6/58,41-21-13-52-36-06,5/15/2016,97025016.00,0
6D Lotto,8-3-0-2-3-0,5/14/2016,2242735.84,0
3D Lotto 2PM,8 05 2001,5/14/2016,4500.00,743
3D Lotto 5PM,4 02 2003,5/14/2016,4500.00,521
3D Lotto 9PM,1-0-6,5/14/2016,4500.00,1098
2D Lotto 9PM,9 Jun,5/14/2016,4000.00,670
Lotto 6/42,28-31-41-11-29-42,5/14/2016,6712272.00,0
2D Lotto 2PM,Jun 25,5/14/2016,4000.00,229
2D Lotto 5PM,21-31,5/14/2016,4000.00,163
Grand Lotto 6/55,08-04-15-49-40-10,5/14/2016,73291908.00,0
Megalotto 6/45,25-05-18-10-29-04,5/13/2016,15796816.00,2
4D Lotto,8-5-2-7,5/13/2016,13048.00,39
3D Lotto 2PM,8 05 2000,5/13/2016,4500.00,502
3D Lotto 5PM,6 01 2001,5/13/2016,4500.00,559
3D Lotto 9PM,1 01 2001,5/13/2016,4500.00,1100
2D Lotto 9PM,20-24,5/13/2016,4000.00,240
2D Lotto 2PM,Jul 20,5/13/2016,4000.00,228
2D Lotto 5PM,Dec 31,5/13/2016,4000.00,151
Ultra Lotto 6/58,08-12-09-50-13-46,5/13/2016,93706916.00,0
Superlotto 6/49,21-12-25-33-32-18,5 12 2016,34052920.00,0
6D Lotto,2-9-9-1-2-6,5 12 2016,2007507.14,0
3D Lotto 2PM,6 02 2006,5 12 2016,4500.00,564
3D Lotto 5PM,9 06 2000,5 12 2016,4500.00,364
3D Lotto 9PM,0-9-6,5 12 2016,4500.00,414
2D Lotto 9PM,Jun 15,5 12 2016,4000.00,642
Lotto 6/42,06-29-13-09-35-18,5 12 2016,6000000.00,0
2D Lotto 2PM,29-24,5 12 2016,4000.00,96
2D Lotto 5PM,26-27,5 12 2016,4000.00,191
Megalotto 6/45,11-31-04-45-44-06,5 11 2016,12763496.00,0
4D Lotto,8-0-4-7,5 11 2016,86742.00,9
3D Lotto 2PM,3 06 2001,5 11 2016,4500.00,439
3D Lotto 5PM,3-0-9,5 11 2016,4500.00,548
3D Lotto 9PM,0-1-2,5 11 2016,4500.00,805
2D Lotto 9PM,Mar 29,5 11 2016,4000.00,379
2D Lotto 2PM,Aug 22,5 11 2016,4000.00,352
2D Lotto 5PM,8 Jan,5 11 2016,4000.00,180
Grand Lotto 6/55,05-14-19-18-43-47,5 11 2016,69333412.00,0
Superlotto 6/49,35-03-04-49-13-19,5 10 2016,30624924.00,0
6D Lotto,0-8-6-8-6-3,5 10 2016,1778881.12,0
3D Lotto 2PM,7 07 2006,5 10 2016,4500.00,337
3D Lotto 5PM,5 04 2006,5 10 2016,4500.00,181
3D Lotto 9PM,8 05 2004,5 10 2016,4500.00,724
2D Lotto 9PM,28-28,5 10 2016,4000.00,652
Lotto 6/42,13-06-24-17-30-28,5 10 2016,6000000.00,0
2D Lotto 2PM,22 Mar,5 10 2016,4000.00,62
2D Lotto 5PM,25 Sep,5 10 2016,4000.00,107
Megalotto 6/45,33-19-25-11-45-10,5 09 2016,10093960.00,0
4D Lotto,3-9-8-7,5 09 2016,70174.00,9
3D Lotto 2PM,6 09 2001,5 09 2016,4500.00,338
3D Lotto 5PM,7 02 2005,5 09 2016,4500.00,397
3D Lotto 9PM,8 04 2004,5 09 2016,4500.00,269
2D Lotto 9PM,29-29,5 09 2016,4000.00,702
2D Lotto 2PM,Aug 21,5 09 2016,4000.00,144
2D Lotto 5PM,Sep 24,5 09 2016,4000.00,188
Grand Lotto 6/55,52-33-04-02-07-11,5 09 2016,65793652.00,0
Superlotto 6/49,06-23-12-44-05-24,5 08 2016,27509920.00,0
3D Lotto 2PM,2-0-7,5 08 2016,4500.00,467
3D Lotto 5PM,2 04 2007,5 08 2016,4500.00,486
3D Lotto 9PM,4 05 2001,5 08 2016,4500.00,373
2D Lotto 9PM,19 Mar,5 08 2016,4000.00,301
2D Lotto 2PM,Mar 17,5 08 2016,4000.00,232
2D Lotto 5PM,16 Oct,5 08 2016,4000.00,194
Ultra Lotto 6/58,49-52-22-01-46-41,5 08 2016,89902124.00,0
6D Lotto,1-7-9-9-9-4,5 07 2016,1645876.08,0
3D Lotto 2PM,6 07 2009,5 07 2016,4500.00,555
3D Lotto 5PM,1 08 2008,5 07 2016,4500.00,447
3D Lotto 9PM,0-8-7,5 07 2016,4500.00,289
2D Lotto 9PM,12 Jul,5 07 2016,4000.00,518
Lotto 6/42,08-23-38-04-21-14,5 07 2016,6000000.00,1
2D Lotto 2PM,29-25,5 07 2016,4000.00,107
2D Lotto 5PM,29-15,5 07 2016,4000.00,113
Grand Lotto 6/55,47-19-02-01-17-04,5 07 2016,63354144.00,0
Megalotto 6/45,09-40-04-07-23-42,5 06 2016,9000000.00,0
4D Lotto,3-1-2-0,5 06 2016,11870.00,47
3D Lotto 2PM,5 04 2006,5 06 2016,4500.00,597
3D Lotto 5PM,4 07 2009,5 06 2016,4500.00,851
3D Lotto 9PM,0-6-8,5 06 2016,4500.00,591
2D Lotto 9PM,22-19,5 06 2016,4000.00,195
2D Lotto 2PM,30-21,5 06 2016,4000.00,224
2D Lotto 5PM,23-24,5 06 2016,4000.00,210
Ultra Lotto 6/58,38-23-55-17-51-08,5 06 2016,86865264.00,0
Superlotto 6/49,41-47-24-20-29-12,5 05 2016,24511456.00,0
6D Lotto,6-3-1-0-8-0,5 05 2016,1273412.16,0
3D Lotto 2PM,2 06 2008,5 05 2016,4500.00,982
3D Lotto 5PM,0-9-8,5 05 2016,4500.00,391
3D Lotto 9PM,3 03 2000,5 05 2016,4500.00,464
2D Lotto 9PM,Jan 23,5 05 2016,4000.00,404
Lotto 6/42,38-24-40-20-39-13,5 05 2016,32992728.00,1
2D Lotto 2PM,27 Feb,5 05 2016,4000.00,164
2D Lotto 5PM,28-24,5 05 2016,4000.00,70
Megalotto 6/45,24-19-12-35-26-22,5 04 2016,9000000.00,0
4D Lotto,9-1-9-0,5 04 2016,51133.00,18
3D Lotto 2PM,7 08 2008,5 04 2016,4500.00,338
3D Lotto 5PM,4-0-7,5 04 2016,4500.00,729
3D Lotto 9PM,0-8-7,5 04 2016,4500.00,506
2D Lotto 9PM,15-20,5 04 2016,4000.00,537
2D Lotto 2PM,8 Nov,5 04 2016,4000.00,285
2D Lotto 5PM,22-29,5 04 2016,4000.00,169
Grand Lotto 6/55,14-20-16-05-22-24,5 04 2016,59887252.00,0
Superlotto 6/49,32-03-31-09-30-16,5 03 2016,21914456.00,0
6D Lotto,9-2-6-8-9-1,5 03 2016,1081581.84,0
3D Lotto 2PM,9 03 2008,5 03 2016,4500.00,278
3D Lotto 5PM,6 04 2007,5 03 2016,4500.00,356
3D Lotto 9PM,0-8-3,5 03 2016,4500.00,157
2D Lotto 9PM,Dec 18,5 03 2016,4000.00,599
Lotto 6/42,18-24-09-13-22-17,5 03 2016,29500200.00,0
2D Lotto 2PM,Oct 14,5 03 2016,4000.00,272
2D Lotto 5PM,18-18,5 03 2016,4000.00,260
Megalotto 6/45,03-39-27-41-28-38,5 02 2016,9000000.00,0
4D Lotto,6-3-3-7,5 02 2016,275371.00,3
3D Lotto 2PM,8 01 2008,5 02 2016,4500.00,657
3D Lotto 5PM,5 01 2007,5 02 2016,4500.00,407
3D Lotto 9PM,7 08 2004,5 02 2016,4500.00,645
2D Lotto 9PM,27 Oct,5 02 2016,4000.00,357
2D Lotto 2PM,18 Jun,5 02 2016,4000.00,167
2D Lotto 5PM,19-13,5 02 2016,4000.00,81
Grand Lotto 6/55,35-12-21-01-16-03,5 02 2016,56523860.00,0
Superlotto 6/49,30-29-03-27-17-04,5 01 2016,19456648.00,0
3D Lotto 2PM,3 05 2009,5 01 2016,4500.00,372
3D Lotto 5PM,7 09 2009,5 01 2016,4500.00,262
3D Lotto 9PM,6 04 2008,5 01 2016,4500.00,417
2D Lotto 9PM,19-24,5 01 2016,4000.00,325
2D Lotto 2PM,3 Feb,5 01 2016,4000.00,234
2D Lotto 5PM,15-27,5 01 2016,4000.00,160
Ultra Lotto 6/58,27-41-15-52-39-04,5 01 2016,83250596.00,0
6D Lotto,3-2-7-1-0-2,4/30/2016,944504.44,0
3D Lotto 2PM,3 05 2007,4/30/2016,4500.00,990
3D Lotto 5PM,3 03 2000,4/30/2016,4500.00,1019
3D Lotto 9PM,7 01 2009,4/30/2016,4500.00,915
2D Lotto 9PM,30-24,4/30/2016,4000.00,374
Lotto 6/42,28-11-01-02-17-09,4/30/2016,25983400.00,0
2D Lotto 2PM,5 Jun,4/30/2016,4000.00,291
2D Lotto 5PM,Oct 26,4/30/2016,4000.00,212
Grand Lotto 6/55,41-48-39-09-50-14,4/30/2016,53411248.00,0
Megalotto 6/45,44-33-45-23-11-37,4/29/2016,44258488.00,1
4D Lotto,1-7-1-0,4/29/2016,10000.00,67
3D Lotto 2PM,0-4-8,4/29/2016,4500.00,499
3D Lotto 5PM,5 01 2007,4/29/2016,4500.00,891
3D Lotto 9PM,9 09 2002,4/29/2016,4500.00,448
2D Lotto 9PM,16-13,4/29/2016,4000.00,221
2D Lotto 2PM,21 Aug,4/29/2016,4000.00,191
2D Lotto 5PM,Aug 21,4/29/2016,4000.00,201
Ultra Lotto 6/58,35-56-30-46-57-08,4/29/2016,80234380.00,0
Superlotto 6/49,17-19-14-47-46-16,4/28/2016,16633496.00,0
6D Lotto,9-0-0-5-5-7,4/28/2016,662788.74,0
3D Lotto 2PM,8 06 2006,4/28/2016,4500.00,656
3D Lotto 5PM,5 02 2004,4/28/2016,4500.00,462
3D Lotto 9PM,8 03 2009,4/28/2016,4500.00,493
2D Lotto 9PM,May 21,4/28/2016,4000.00,653
Lotto 6/42,18-07-08-17-32-16,4/28/2016,22963588.00,0
2D Lotto 2PM,21 Mar,4/28/2016,4000.00,237
2D Lotto 5PM,13-18,4/28/2016,4000.00,184
Megalotto 6/45,35-17-07-26-21-24,4/27/2016,40661452.00,0
4D Lotto,9-1-8-7,4/27/2016,42368.00,19
3D Lotto 2PM,4 03 2009,4/27/2016,4500.00,653
3D Lotto 5PM,7-0-4,4/27/2016,4500.00,705
3D Lotto 9PM,6 03 2003,4/27/2016,4500.00,594
2D Lotto 9PM,22-25,4/27/2016,4000.00,558
2D Lotto 2PM,6 Feb,4/27/2016,4000.00,227
2D Lotto 5PM,23 Apr,4/27/2016,4000.00,174
Grand Lotto 6/55,12-10-14-01-28-47,4/27/2016,50345428.00,0
Superlotto 6/49,31-42-05-34-11-14,4/26/2016,16000000.00,0
6D Lotto,1-5-5-5-6-4,4/26/2016,503133.44,0
3D Lotto 2PM,0-2-7,4/26/2016,4500.00,441
3D Lotto 5PM,9 03 2002,4/26/2016,4500.00,252
3D Lotto 9PM,9 01 2004,4/26/2016,4500.00,1195
2D Lotto 9PM,Jul 29,4/26/2016,4000.00,613
Lotto 6/42,30-40-11-33-25-39,4/26/2016,19936120.00,0
2D Lotto 2PM,19-28,4/26/2016,4000.00,211
2D Lotto 5PM,Sep 25,4/26/2016,4000.00,249
Megalotto 6/45,06-44-31-18-41-08,4/25/2016,37154644.00,0
4D Lotto,1-1-9-4,4/25/2016,31129.00,28
3D Lotto 2PM,6 02 2007,4/25/2016,4500.00,448
3D Lotto 5PM,0-9-5,4/25/2016,4500.00,129
3D Lotto 9PM,9 04 2004,4/25/2016,4500.00,561
2D Lotto 9PM,Jan 26,4/25/2016,4000.00,621
2D Lotto 2PM,Mar 17,4/25/2016,4000.00,141
2D Lotto 5PM,Jan 19,4/25/2016,4000.00,119
Grand Lotto 6/55,04-30-44-37-53-42,4/25/2016,47552712.00,0
Superlotto 6/49,25-38-48-29-24-35,4/24/2016,16000000.00,0
3D Lotto 2PM,8 04 2006,4/24/2016,4500.00,318
3D Lotto 5PM,0-8-8,4/24/2016,4500.00,333
3D Lotto 9PM,4 09 2000,4/24/2016,4500.00,350
2D Lotto 9PM,Dec 28,4/24/2016,4000.00,744
2D Lotto 2PM,17 Mar,4/24/2016,4000.00,152
2D Lotto 5PM,24-20,4/24/2016,4000.00,103
Ultra Lotto 6/58,36-35-51-38-46-30,4/24/2016,77209604.00,0
6D Lotto,0-1-4-9-6-1,4/23/2016,311247.08,0
3D Lotto 2PM,9 09 2005,4/23/2016,4500.00,399
3D Lotto 5PM,8 02 2002,4/23/2016,4500.00,334
3D Lotto 9PM,8 07 2007,4/23/2016,4500.00,449
2D Lotto 9PM,19-31,4/23/2016,4000.00,289
Lotto 6/42,18-05-07-29-01-41,4/23/2016,16932420.00,0
2D Lotto 2PM,May 14,4/23/2016,4000.00,251
2D Lotto 5PM,28-27,4/23/2016,4000.00,69
Grand Lotto 6/55,32-35-25-26-44-17,4/23/2016,44861336.00,0
Megalotto 6/45,07-23-01-39-20-35,4/22/2016,33676864.00,0
4D Lotto,3-5-2-8,4/22/2016,10000.00,34
3D Lotto 2PM,7 07 2008,4/22/2016,4500.00,417
3D Lotto 5PM,6 05 2001,4/22/2016,4500.00,351
3D Lotto 9PM,3 02 2009,4/22/2016,4500.00,1013
2D Lotto 9PM,11 Apr,4/22/2016,4000.00,658
2D Lotto 2PM,Mar 22,4/22/2016,4000.00,246
2D Lotto 5PM,20 Sep,4/22/2016,4000.00,90
Ultra Lotto 6/58,02-51-40-33-20-13,4/22/2016,74383672.00,0
Superlotto 6/49,34-29-41-49-32-05,4/21/2016,16000000.00,0
6D Lotto,3-7-6-5-5-1,4/21/2016,5415683.00,1
3D Lotto 2PM,2 09 2008,4/21/2016,4500.00,322
3D Lotto 5PM,3 02 2005,4/21/2016,4500.00,798
3D Lotto 9PM,0-7-9,4/21/2016,4500.00,299
2D Lotto 9PM,19-27,4/21/2016,4000.00,382
Lotto 6/42,18-37-13-15-22-36,4/21/2016,14237332.00,0
2D Lotto 2PM,29 Mar,4/21/2016,4000.00,62
2D Lotto 5PM,29 Jun,4/21/2016,4000.00,205
Megalotto 6/45,44-22-32-21-01-38,4/20/2016,30137644.00,0
4D Lotto,9-5-4-2,4/20/2016,67722.00,11
3D Lotto 2PM,6 08 2009,4/20/2016,4500.00,272
3D Lotto 5PM,1 09 2002,4/20/2016,4500.00,401
3D Lotto 9PM,3 06 2003,4/20/2016,4500.00,697
2D Lotto 9PM,26 May,4/20/2016,4000.00,421
2D Lotto 2PM,Aug 21,4/20/2016,4000.00,244
2D Lotto 5PM,17-27,4/20/2016,4000.00,128
Grand Lotto 6/55,19-10-15-39-44-25,4/20/2016,41832760.00,0
Superlotto 6/49,05-24-12-14-43-20,4/19/2016,16000000.00,0
6D Lotto,5-3-9-9-6-1,4/19/2016,5328884.42,0
3D Lotto 2PM,5-0-6,4/19/2016,4500.00,446
3D Lotto 5PM,1 04 2005,4/19/2016,4500.00,1123
3D Lotto 9PM,7 01 2004,4/19/2016,4500.00,1215
2D Lotto 9PM,Jun 30,4/19/2016,4000.00,551
Lotto 6/42,34-32-09-27-05-21,4/19/2016,11695508.00,0
2D Lotto 2PM,29-22,4/19/2016,4000.00,70
2D Lotto 5PM,16-27,4/19/2016,4000.00,121
Megalotto 6/45,17-21-15-20-35-16,4/18/2016,26765316.00,0
4D Lotto,6-0-1-3,4/18/2016,18320.00,24
3D Lotto 2PM,5 08 2007,4/18/2016,4500.00,141
3D Lotto 5PM,7 03 2003,4/18/2016,4500.00,471
3D Lotto 9PM,8 04 2000,4/18/2016,4500.00,330
2D Lotto 9PM,2 Jan,4/18/2016,4000.00,678
2D Lotto 2PM,Sep 31,4/18/2016,4000.00,131
2D Lotto 5PM,1 Jul,4/18/2016,4000.00,227
Grand Lotto 6/55,50-39-36-23-05-22,4/18/2016,39044740.00,0
Superlotto 6/49,22-36-47-06-37-04,4/17/2016,16000000.00,0
3D Lotto 2PM,5 04 2000,4/17/2016,4500.00,275
3D Lotto 5PM,1 05 2006,4/17/2016,4500.00,668
3D Lotto 9PM,4 03 2006,4/17/2016,4500.00,398
2D Lotto 9PM,25 Jan,4/17/2016,4000.00,255
2D Lotto 2PM,Mar 30,4/17/2016,4000.00,232
2D Lotto 5PM,Sep 20,4/17/2016,4000.00,188
Ultra Lotto 6/58,34-19-33-39-06-49,4/17/2016,71285768.00,0
6D Lotto,9-5-1-8-0-6,4/16/2016,4927187.96,0
3D Lotto 2PM,0-8-3,4/16/2016,4500.00,150
3D Lotto 5PM,5 08 2007,4/16/2016,4500.00,251
3D Lotto 9PM,5 01 2006,4/16/2016,4500.00,1230
2D Lotto 9PM,27 May,4/16/2016,4000.00,196
Lotto 6/42,14-23-15-33-19-12,4/16/2016,9151816.00,0
2D Lotto 2PM,25-31,4/16/2016,4000.00,61
2D Lotto 5PM,Oct 24,4/16/2016,4000.00,237
Grand Lotto 6/55,46-45-18-50-51-38,4/16/2016,36353688.00,0
Megalotto 6/45,23-33-06-31-40-12,4/15/2016,23411848.00,0
4D Lotto,5-0-5-1,4/15/2016,31509.00,25
3D Lotto 2PM,5 09 2008,4/15/2016,4500.00,311
3D Lotto 5PM,2 02 2009,4/15/2016,4500.00,671
3D Lotto 9PM,9 08 2006,4/15/2016,4500.00,584
2D Lotto 9PM,Nov 28,4/15/2016,4000.00,631
2D Lotto 2PM,4 Sep,4/15/2016,4000.00,226
2D Lotto 5PM,17 Dec,4/15/2016,4000.00,170
Ultra Lotto 6/58,07-53-13-50-22-01,4/15/2016,68529988.00,0
Superlotto 6/49,31-13-45-20-41-46,4/14/2016,94210188.00,1
6D Lotto,6-4-2-0-8-4,4/14/2016,4659663.42,0
3D Lotto 2PM,4 05 2001,4/14/2016,4500.00,1008
3D Lotto 5PM,7 06 2006,4/14/2016,4500.00,260
3D Lotto 9PM,5 03 2008,4/14/2016,4500.00,702
2D Lotto 9PM,12 Feb,4/14/2016,4000.00,518
Lotto 6/42,11-21-38-06-15-26,4/14/2016,6730996.00,0
2D Lotto 2PM,11 Jul,4/14/2016,4000.00,241
2D Lotto 5PM,2 May,4/14/2016,4000.00,234
Megalotto 6/45,07-45-44-31-30-43,4/13/2016,20200156.00,0
4D Lotto,4-2-0-1,4/13/2016,39499.00,20
3D Lotto 2PM,1 03 2000,4/13/2016,4500.00,1123
3D Lotto 5PM,1 09 2003,4/13/2016,4500.00,903
3D Lotto 9PM,8 09 2002,4/13/2016,4500.00,573
2D Lotto 9PM,11 Feb,4/13/2016,4000.00,663
2D Lotto 2PM,18-26,4/13/2016,4000.00,197
2D Lotto 5PM,Nov 20,4/13/2016,4000.00,199
Grand Lotto 6/55,42-07-55-35-44-52,4/13/2016,33357904.00,0
Superlotto 6/49,37-33-04-31-07-30,4 12 2016,88717280.00,0
6D Lotto,6-2-9-9-9-3,4 12 2016,4337125.42,0
3D Lotto 2PM,3 05 2002,4 12 2016,4500.00,533
3D Lotto 5PM,8 02 2005,4 12 2016,4500.00,1123
3D Lotto 9PM,0-1-8,4 12 2016,4500.00,988
2D Lotto 9PM,16-20,4 12 2016,4000.00,421
Lotto 6/42,06-21-34-32-29-36,4 12 2016,6000000.00,0
2D Lotto 2PM,22-30,4 12 2016,4000.00,117
2D Lotto 5PM,16-14,4 12 2016,4000.00,100
